"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2226",55761,1384.58999991417,"do","do",1,3,"6_^1_v5",2
"2227",55761,1829.29000002332,"sol","sol",1,3,"6_^1_v5",3
"2228",55761,3083.39500008151,"do","do",1,3,"^1_v6_v5+",1
"2229",55761,1822.55000015721,"le","la",0,3,"^1_v6_v5+",2
"2230",55761,1395.50000010058,"sol","le",0,3,"^1_v6_v5+",3
"2231",55761,9439.86999988556,"do","do",1,3,"v1_v7-_^7",1
"2232",55761,4701.31999999285,"te","te",1,3,"v1_v7-_^7",2
"2233",55761,628.990000113845,"ti","ti",1,3,"v1_v7-_^7",3
"2234",55761,1848.38500013575,"fa","fa",1,3,"v4_v3_v2",1
"2235",55761,789.95000012219,"mi","mi",1,3,"v4_v3_v2",2
"2236",55761,965.844999998808,"re","re",1,3,"v4_v3_v2",3
"2237",55761,4263.8900000602,"re","re",1,5,"v2_2_^3_^4_v2",1
"2238",55761,684.00500016287,"re","re",1,5,"v2_2_^3_^4_v2",2
"2239",55761,874.689999967813,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2240",55761,2359.1899999883,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2241",55761,1305.81500008702,"re","re",1,5,"v2_2_^3_^4_v2",5
"2242",55761,1610.38500000723,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2243",55761,686.715000076219,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2244",55761,589.915000135079,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2245",55761,869.365000165999,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2246",55761,663.120000157505,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2247",55761,1554.40499982797,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2248",55761,649.130000034347,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2249",55761,709.92000005208,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2250",55761,797.855000011623,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2251",55761,555.374999996275,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2252",55761,15417.385000037,"le","fi",0,5,"v5-_v3_3_^4+_v3",1
"2253",55761,662.170000141487,"fi","mi",0,5,"v5-_v3_3_^4+_v3",2
"2254",55761,271.925000008196,"fi","mi",0,5,"v5-_v3_3_^4+_v3",3
"2255",55761,633.810000028461,"le","fi",0,5,"v5-_v3_3_^4+_v3",4
"2256",55761,669.05999998562,"fi","mi",0,5,"v5-_v3_3_^4+_v3",5
"2257",55761,2667.44500002824,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2258",55761,631.049999967217,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2259",55761,581.795000005513,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2260",55761,605.514999944717,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2261",55761,746.76000000909,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2262",55761,2351.35499993339,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2263",55761,1124.7049998492,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2264",55761,1134.24000004306,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2265",55761,2000.01000007614,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2266",55761,1395.620000083,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2267",55761,1317.60000018403,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2268",55761,774.394999956712,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2269",55761,664.920000126585,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2270",55761,662.879999959841,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2271",55761,1006.3000000082,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2272",55761,1023.49500008859,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2273",55761,660.739999962971,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2274",55761,606.424999888986,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2275",55761,758.099999977276,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2276",55761,642.764999996871,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2277",55761,8392.51500018872,"le","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2278",55761,2014.88000014797,"me","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2279",55761,526.009999914095,"re","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2280",55761,503.675000043586,"me","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2281",55761,820.210000034422,"le","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2282",55761,716.784999938682,"sol","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2283",55761,331.209999974817,"sol","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2284",55761,1249.80000010692,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2285",55761,578.794999979436,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2286",55761,696.445000125095,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2287",55761,717.169999843463,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2288",55761,774.459999985993,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2289",55761,569.499999983236,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2290",55761,845.355000114068,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2291",55761,1174.94000005536,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2292",55761,650.870000012219,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2293",55761,949.900000123307,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2294",55761,728.06500014849,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2295",55761,568.955000024289,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2296",55761,728.025000076741,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2297",55761,757.039999822155,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2298",55761,2950.33500017598,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2299",55761,3377.33500008471,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2300",55761,3285.36999993958,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2301",55761,1927.35000001267,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2302",55761,926.699999952689,"fa","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"2303",55761,980.389999924228,"mi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"2304",55761,5817.55000003614,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2305",55761,903.339999960735,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2306",55761,744.545000139624,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2307",55761,702.675000065938,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2308",55761,668.425000039861,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2309",55761,664.474999997765,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2310",55761,1220.36000015214,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2311",55761,729.044999927282,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2312",55761,7349.6799999848,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2313",55761,869.690000079572,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2314",55761,785.665000090376,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2315",55761,1278.05999992415,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2316",55761,1820.00999990851,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2317",55761,1550.92499987222,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2318",55761,1045.274999924,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2319",55761,1085.73499997146,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2320",55761,5858.00000000745,"te","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2321",55761,688.205000013113,"le","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2322",55761,604.065000079572,"te","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2323",55761,646.139999851584,"le","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2324",55761,4765.76999993995,"fi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2325",55761,818.210000172257,"mi","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2326",55761,3675.41999998502,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2327",55761,621.935000177473,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2328",55761,709.47500015609,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2329",55761,666.855000192299,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2330",55761,646.420000120997,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2331",55761,1029.62499996647,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2332",55761,893.655000021681,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2333",55761,2801.90999992192,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2334",55761,849.194999784231,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2335",55761,1392.91499997489,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2336",55761,2587.30000001378,"fa","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2337",55761,800.969999982044,"sol","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2338",55761,751.784999854863,"la","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2339",55761,1123.69000003673,"sol","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2340",55761,805.320000043139,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2341",55761,1510.71500009857,"mi","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2342",55761,750.075000105426,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2343",55761,3202.25500012748,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2344",55761,2306.22499994934,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2345",55761,1038.93000003882,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2346",55761,895.245000021532,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2347",55761,783.170000184327,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2348",55761,606.64499993436,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2349",55761,774.350000079721,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2350",55761,791.36999999173,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2351",55761,759.390000021085,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2352",55761,812.864999985322,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2353",55761,1510.33999980427,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2354",55761,2188.56499996036,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2355",55761,630.249999929219,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2356",55761,820.349999936298,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2357",55761,1536.48500004783,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2358",55761,6584.80999991298,"fi","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2359",55761,3251.71999982558,"le","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2360",55761,1231.89499997534,"ra","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2361",55761,1194.75999986753,"te","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2362",55761,1860.82999990322,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2363",55761,3981.35000001639,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2364",55761,1012.31999997981,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2365",55761,829.81999986805,"fi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2366",55761,587.195000145584,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2367",55761,997.585000004619,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2368",55761,884.155000094324,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2369",55761,1921.91000003368,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2370",55761,3805.21999998018,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2371",55761,3259.55999991857,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2372",55761,965.444999979809,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2373",55761,1664.01499998756,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2374",55761,655.435000080615,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2375",55761,3103.71000017039,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2376",55761,746.095000067726,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2377",55761,6347.33500005677,"fi","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2378",55761,506.750000175089,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2379",55761,549.265000037849,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2380",55761,5470.5149999354,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2381",55761,606.759999878705,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2382",55761,613.874999806285,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2383",55761,4435.83499989472,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2384",55761,704.499999992549,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2385",55761,756.730000022799,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2386",55761,2558.18499997258,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2387",55761,587.234999984503,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2388",55761,655.289999907836,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2389",6084,1676.26999993809,"ti","ti",1,2,"v7_v3",1
"2390",6084,1391.44499995746,"mi","mi",1,2,"v7_v3",2
"2391",6084,1233.02000004333,"re","re",1,2,"v2_v1",1
"2392",6084,734.799999976531,"do","do",1,2,"v2_v1",2
"2393",6084,2561.50500010699,"mi","mi",1,2,"v3_v2",1
"2394",6084,889.145000022836,"re","re",1,2,"v3_v2",2
"2395",6084,2222.41499996744,"sol","sol",1,2,"v5_v1+",1
"2396",6084,1014.04499995988,"ra","ra",1,2,"v5_v1+",2
"2397",6084,2198.39499995578,"mi","mi",1,2,"^3_v4+",1
"2398",6084,981.520000030287,"fi","fi",1,2,"^3_v4+",2
"2399",6084,2560.41999999434,"mi","mi",1,2,"3_^6",1
"2400",6084,1227.15500008781,"la","la",1,2,"3_^6",2
"2401",6084,1186.3950000843,"fa","fa",1,2,"v4_v3",1
"2402",6084,858.835000079125,"mi","mi",1,2,"v4_v3",2
"2403",6084,994.240000029095,"do","do",1,2,"^1_^2+",1
"2404",6084,940.285000018775,"me","me",1,2,"^1_^2+",2
"2405",6084,2593.09500001837,"sol","sol",1,2,"^5_^1+",1
"2406",6084,2743.4999999823,"ra","ra",1,2,"^5_^1+",2
"2407",6084,6894.57000000402,"re","re",1,2,"^2_v7-",1
"2408",6084,1523.06499995757,"te","te",1,2,"^2_v7-",2
"2409",6084,1931.49500002619,"mi","mi",1,3,"v3_v2_v1",1
"2410",6084,757.329999934882,"re","re",1,3,"v3_v2_v1",2
"2411",6084,695.845000096597,"do","do",1,3,"v3_v2_v1",3
"2412",6084,1168.1099999696,"do","do",1,3,"1_v1+_^2",1
"2413",6084,572.245000046678,"ra","ra",1,3,"1_v1+_^2",2
"2414",6084,572.184999939054,"re","re",1,3,"1_v1+_^2",3
"2415",6084,1073.7599999411,"do","do",1,3,"^1_v6_v5+",1
"2416",6084,1237.10499994922,"la","la",1,3,"^1_v6_v5+",2
"2417",6084,593.539999914356,"le","le",1,3,"^1_v6_v5+",3
"2418",6084,1556.71000003349,"do","do",1,3,"v1_v7-_^7",1
"2419",6084,531.135000055656,"te","te",1,3,"v1_v7-_^7",2
"2420",6084,439.335000002757,"ti","ti",1,3,"v1_v7-_^7",3
"2421",6084,1766.44999999553,"re","re",1,3,"v2_v5_^3",1
"2422",6084,1053.62999998033,"sol","sol",1,3,"v2_v5_^3",2
"2423",6084,1216.26000001561,"me","mi",0,3,"v2_v5_^3",3
"2424",6084,1511.30000001285,"sol","sol",1,3,"v5_v4_v3",1
"2425",6084,889.250000007451,"fa","fa",1,3,"v5_v4_v3",2
"2426",6084,1973.63000002224,"mi","mi",1,3,"v5_v4_v3",3
"2427",6084,1684.58499992266,"fa","fa",1,3,"v4_v3_v2",1
"2428",6084,784.444999997504,"mi","mi",1,3,"v4_v3_v2",2
"2429",6084,3233.56500000227,"re","re",1,3,"v4_v3_v2",3
"2430",6084,1516.59499993548,"la","la",1,3,"6_^1_v5",1
"2431",6084,838.250000029802,"do","do",1,3,"6_^1_v5",2
"2432",6084,1063.50499996915,"sol","sol",1,3,"6_^1_v5",3
"2433",6084,2829.47500003502,"do","do",1,3,"v1_v7-_7-",1
"2434",6084,939.959999988787,"te","te",1,3,"v1_v7-_7-",2
"2435",6084,368.154999916442,"te","te",1,3,"v1_v7-_7-",3
"2436",6084,1895.61500004493,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2437",6084,766.730000032112,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2438",6084,613.290000008419,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2439",6084,837.360000004992,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2440",6084,716.970000066794,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2441",6084,2165.87499994785,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2442",6084,724.659999948926,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2443",6084,715.955000021495,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2444",6084,510.084999958053,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2445",6084,828.355000005104,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2446",6084,1623.6950000748,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2447",6084,807.804999989457,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2448",6084,1043.00499998499,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2449",6084,879.150000051595,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2450",6084,3662.71499998402,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2451",6084,2494.64499996975,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2452",6084,1042.74000006262,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2453",6084,644.169999985024,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2454",6084,490.089999977499,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2455",6084,746.014999924228,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2456",6084,1105.2099999506,"re","re",1,5,"v2_2_^3_^4_v2",1
"2457",6084,2260.87500003632,"re","re",1,5,"v2_2_^3_^4_v2",2
"2458",6084,766.735000070184,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2459",6084,756.040000007488,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2460",6084,817.929999902844,"re","re",1,5,"v2_2_^3_^4_v2",5
"2461",6084,4358.87499991804,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2462",6084,796.424999949522,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2463",6084,695.889999973588,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2464",6084,8.38000001385808,"fa","mi",0,5,"^6_v5_v4_v3_v2",4
"2465",6084,621.885000029579,"mi","re",0,5,"^6_v5_v4_v3_v2",5
"2466",6084,2745.85499998648,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2467",6084,6.77000009454787,"fi","mi",0,5,"v5-_v3_3_^4+_v3",2
"2468",6084,695.724999997765,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2469",6084,275.92500008177,"mi","fi",0,5,"v5-_v3_3_^4+_v3",4
"2470",6084,725.555000011809,"fi","mi",0,5,"v5-_v3_3_^4+_v3",5
"2471",6084,1327.83500000369,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2472",6084,439.10999991931,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2473",6084,381.315000005998,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2474",6084,756.934999953955,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2475",6084,756.204999983311,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2476",6084,845.684999949299,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2477",6084,521.820000023581,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2478",6084,2.68499995581806,"ti","la",0,7,"^1_v7_v6_v5_v4_v3_v2",3
"2479",6084,2.99499998800457,"ti","sol",0,7,"^1_v7_v6_v5_v4_v3_v2",4
"2480",6084,644.6050000377,"la","fa",0,7,"^1_v7_v6_v5_v4_v3_v2",5
"2481",6084,704.510000068694,"sol","mi",0,7,"^1_v7_v6_v5_v4_v3_v2",6
"2482",6084,765.460000024177,"fa","re",0,7,"^1_v7_v6_v5_v4_v3_v2",7
"2483",6084,1407.86499995738,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2484",6084,644.410000066273,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2485",6084,623.724999953993,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2486",6084,646.614999976009,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2487",6084,438.500000047497,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2488",6084,1114.99999999069,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2489",6084,551.429999992251,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2490",6084,1526.12999989651,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2491",6084,858.204999938607,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2492",6084,879.33999998495,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2493",6084,532.214999897406,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2494",6084,806.855000089854,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2495",6084,1892.02999998815,"le","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2496",6084,448.669999954291,"le","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2497",6084,1049.38500002027,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2498",6084,418.170000077225,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2499",6084,1001.69999990612,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2500",6084,715.384999988601,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2501",6084,4318.30000004265,"me","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2502",6084,7408.05500000715,"le","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2503",6084,367.324999999255,"le","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2504",6084,795.730000012554,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2505",6084,868.790000095032,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2506",6084,480.234999908134,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2507",6084,1032.04499999993,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2508",6084,838.415000005625,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2509",6084,1329.86999989953,"me","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"2510",6084,1411.4300000947,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2511",6084,815.139999962412,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2512",6084,848.274999996647,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"2513",6084,643.180000013672,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2514",6084,922.069999971427,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2515",6084,2.02999997418374,"sol","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"2516",6084,1111.56999995001,"me","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"2517",6084,1697.67499994487,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"2518",6084,1385.18500002101,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2519",6084,611.064999946393,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2520",6084,460.630000103265,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2521",6084,745.255000074394,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2522",6084,469.635000103153,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2523",6084,634.024999919347,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2524",6084,603.130000061356,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2525",6084,1096.95000003558,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2526",6084,583.054999937303,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
