"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"3631",6084,766.730000032112,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"3632",6084,613.290000008419,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"3633",6084,837.360000004992,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3634",6084,716.970000066794,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3635",6084,2165.87499994785,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"3636",6084,724.659999948926,"la","te",0,5,"v5_^6+_^7_^1_5",2
"3637",6084,715.955000021495,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"3638",6084,510.084999958053,"do","do",1,5,"v5_^6+_^7_^1_5",4
"3639",6084,828.355000005104,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"3640",6084,1623.6950000748,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"3641",6084,807.804999989457,"la","la",1,5,"^5_^6_v5_v4_v3",2
"3642",6084,1043.00499998499,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"3643",6084,879.150000051595,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"3644",6084,3662.71499998402,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"3645",6084,2494.64499996975,"la","la",1,5,"^6_v4_v3_^4_^5",1
"3646",6084,1042.74000006262,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"3647",6084,644.169999985024,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"3648",6084,490.089999977499,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"3649",6084,746.014999924228,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"3650",6084,1105.2099999506,"re","re",1,5,"v2_2_^3_^4_v2",1
"3651",6084,2260.87500003632,"re","re",1,5,"v2_2_^3_^4_v2",2
"3652",6084,766.735000070184,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"3653",6084,756.040000007488,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"3654",6084,817.929999902844,"re","re",1,5,"v2_2_^3_^4_v2",5
"3655",6084,4358.87499991804,"la","la",1,5,"^6_v5_v4_v3_v2",1
"3656",6084,796.424999949522,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"3657",6084,695.889999973588,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"3658",6084,8.38000001385808,"fa","mi",0,5,"^6_v5_v4_v3_v2",4
"3659",6084,621.885000029579,"mi","re",0,5,"^6_v5_v4_v3_v2",5
"3660",6084,2745.85499998648,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"3661",6084,6.77000009454787,"fi","mi",0,5,"v5-_v3_3_^4+_v3",2
"3662",6084,695.724999997765,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"3663",6084,275.92500008177,"mi","fi",0,5,"v5-_v3_3_^4+_v3",4
"3664",6084,725.555000011809,"fi","mi",0,5,"v5-_v3_3_^4+_v3",5
"3665",6084,1327.83500000369,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"3666",6084,439.10999991931,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"3667",6084,381.315000005998,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"3668",6084,756.934999953955,"re","re",1,5,"v5_v4_v3_v2_v1",9
"3669",6084,756.204999983311,"do","do",1,5,"v5_v4_v3_v2_v1",10
"3670",6084,845.684999949299,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"3671",6084,521.820000023581,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"3672",6084,2.68499995581806,"ti","la",0,7,"^1_v7_v6_v5_v4_v3_v2",3
"3673",6084,2.99499998800457,"ti","sol",0,7,"^1_v7_v6_v5_v4_v3_v2",4
"3674",6084,644.6050000377,"la","fa",0,7,"^1_v7_v6_v5_v4_v3_v2",5
"3675",6084,704.510000068694,"sol","mi",0,7,"^1_v7_v6_v5_v4_v3_v2",6
"3676",6084,765.460000024177,"fa","re",0,7,"^1_v7_v6_v5_v4_v3_v2",7
"3677",6084,1407.86499995738,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"3678",6084,644.410000066273,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"3679",6084,623.724999953993,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"3680",6084,646.614999976009,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"3681",6084,438.500000047497,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"3682",6084,1114.99999999069,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"3683",6084,551.429999992251,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"3684",6084,1526.12999989651,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"3685",6084,858.204999938607,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"3686",6084,879.33999998495,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"3687",6084,532.214999897406,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"3688",6084,806.855000089854,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"3689",6084,1892.02999998815,"le","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"3690",6084,448.669999954291,"le","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"3691",6084,1049.38500002027,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"3692",6084,418.170000077225,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"3693",6084,1001.69999990612,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"3694",6084,715.384999988601,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"3695",6084,4318.30000004265,"me","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"3696",6084,7408.05500000715,"le","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"3697",6084,367.324999999255,"le","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"3698",6084,795.730000012554,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"3699",6084,868.790000095032,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"3700",6084,480.234999908134,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"3701",6084,1032.04499999993,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"3702",6084,838.415000005625,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"3703",6084,1329.86999989953,"me","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"3704",6084,1411.4300000947,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"3705",6084,815.139999962412,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"3706",6084,848.274999996647,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"3707",6084,643.180000013672,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"3708",6084,922.069999971427,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"3709",6084,2.02999997418374,"sol","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"3710",6084,1111.56999995001,"me","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"3711",6084,1697.67499994487,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"3712",6084,1385.18500002101,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"3713",6084,611.064999946393,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"3714",6084,460.630000103265,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"3715",6084,745.255000074394,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"3716",6084,469.635000103153,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"3717",6084,634.024999919347,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"3718",6084,603.130000061356,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"3719",6084,1096.95000003558,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"3720",6084,583.054999937303,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"3721",6084,939.065000042319,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"3722",6084,655.689999926835,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"3723",6084,531.824999954551,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"3724",6084,6.47499994374812,"sol","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"3725",6084,593.100000056438,"la","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"3726",6084,828.295000013895,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"3727",6084,674.334999988787,"fa","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"3728",6084,3189.7600000957,"me","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"3729",6084,581.540000042878,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"3730",6084,888.20000004489,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"3731",6084,1277.85000007134,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"3732",6084,757.474999991246,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"3733",6084,8.25499999336898,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"3734",6084,1156.54500003438,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"3735",6084,479.124999954365,"me","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"3736",6084,367.619999917224,"me","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"3737",6084,863.284999970347,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"3738",6084,704.91500000935,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"3739",6084,582.120000035502,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"3740",6084,562.220000079833,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"3741",6084,765.595000004396,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"3742",6084,613.299999968149,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"3743",6084,510.144999949262,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"3744",6084,562.5,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"3745",6084,684.284999966621,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"3746",6084,1169.69000000972,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"3747",6084,799.414999899454,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"3748",6084,469.189999974333,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"3749",6084,6.60000008065253,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"3750",6084,644.874999998137,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"3751",6084,560.844999970868,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"3752",6084,1022.37999998033,"ti","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"3753",6084,469.980000052601,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"3754",6084,1196.04999991134,"re","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"3755",6084,1113.07500000112,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"3756",6084,2759.8950000247,"sol","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"3757",6084,1902.54999999888,"la","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"3758",6084,1143.50999996532,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"3759",6084,899.895000038669,"fa","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"3760",6084,827.704999945126,"me","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"3761",6084,787.774999975227,"re","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"3762",6084,4082.2399999015,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"3763",6084,1267.08000001963,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"3764",6084,1167.02000005171,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"3765",6084,792.980000027455,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"3766",6084,684.759999974631,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"3767",6084,2771.82999998331,"sol","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"3768",6084,1432.27999994997,"le","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"3769",6084,407.020000042394,"la","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"3770",6084,1137.0449999813,"mi","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"3771",6084,1.50499993469566,"mi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"3772",6084,4.16000001132488,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"3773",6084,829.434999963269,"me","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"3774",6084,1212.65500003938,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"3775",6084,766.399999964051,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"3776",6084,1401.23000007588,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"3777",6084,612.235000007786,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"3778",6084,521.004999987781,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"3779",6084,664.749999996275,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"3780",6084,878.800000064075,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"3781",6084,1401.11500001512,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"3782",6323,4560.27000000002,"do","do",1,2,"^1_^2+",1
"3783",6323,3270.3199999996,"me","me",1,2,"^1_^2+",2
"3784",6323,1287.20500000054,"re","re",1,2,"v2_v1",1
"3785",6323,917.76500000013,"do","do",1,2,"v2_v1",2
"3786",6323,5122.67999999854,"re","fa",0,2,"v4_v3",1
"3787",6323,2614.46500000055,"re","mi",0,2,"v4_v3",2
"3788",6323,9767.26500000048,"mi","re",0,2,"^2_v7-",1
"3789",6323,1553.55499999865,"do","te",0,2,"^2_v7-",2
"3790",6323,3152.62499999884,"sol","mi",0,2,"3_^6",1
"3791",6323,1771.66000000027,"do","la",0,2,"3_^6",2
"3792",6323,5838.99000000022,"fa","mi",0,2,"^3_v4+",1
"3793",6323,919.725000001607,"sol","fi",0,2,"^3_v4+",2
"3794",6323,4838.65499999956,"ti","sol",0,2,"^5_^1+",1
"3795",6323,1876.30999999971,"fa","ra",0,2,"^5_^1+",2
"3796",6323,4708.82999999949,"re","sol",0,2,"v5_v1+",1
"3797",6323,2260.44499999995,"le","ra",0,2,"v5_v1+",2
"3798",6323,2031.32000000007,"sol","ti",0,2,"v7_v3",1
"3799",6323,1477.28999999887,"do","mi",0,2,"v7_v3",2
"3800",6323,2758.89000000095,"mi","mi",1,2,"v3_v2",1
"3801",6323,929.449999999604,"re","re",1,2,"v3_v2",2
"3802",6323,1705.42999999993,"mi","mi",1,3,"v3_v2_v1",1
"3803",6323,876.874999999884,"re","re",1,3,"v3_v2_v1",2
"3804",6323,1036.40500000073,"do","do",1,3,"v3_v2_v1",3
"3805",6323,6058.50000000093,"do","do",1,3,"^1_v6_v5+",1
"3806",6323,878.059999999125,"ti","la",0,3,"^1_v6_v5+",2
"3807",6323,4696.90500000061,"le","le",1,3,"^1_v6_v5+",3
"3808",6323,3561.30000000121,"do","do",1,3,"1_v1+_^2",1
"3809",6323,846.910000000149,"ra","ra",1,3,"1_v1+_^2",2
"3810",6323,878.239999999991,"re","re",1,3,"1_v1+_^2",3
"3811",6323,1742.05500000052,"sol","sol",1,3,"v5_v4_v3",1
"3812",6323,1223.43500000169,"fa","fa",1,3,"v5_v4_v3",2
"3813",6323,1008.44499999948,"mi","mi",1,3,"v5_v4_v3",3
"3814",6323,8885.58000000019,"la","la",1,3,"6_^1_v5",1
"3815",6323,1255.04000000004,"do","do",1,3,"6_^1_v5",2
"3816",6323,1279.93499999866,"sol","sol",1,3,"6_^1_v5",3
"3817",6323,1553.37500000128,"do","do",1,3,"v1_v7-_v7-",1
"3818",6323,1079.78000000003,"te","te",1,3,"v1_v7-_v7-",2
"3819",6323,186.714999999851,"te","te",1,3,"v1_v7-_v7-",3
"3820",6323,1999.81500000111,"fa","fa",1,3,"v4_v3_v2",1
"3821",6323,1108.20000000054,"mi","mi",1,3,"v4_v3_v2",2
"3822",6323,1195.06999999972,"re","re",1,3,"v4_v3_v2",3
"3823",6323,2185.88999999885,"do","do",1,3,"v1_v7-_^7",1
"3824",6323,1183.24499999825,"te","te",1,3,"v1_v7-_^7",2
"3825",6323,1095.21999999927,"ti","ti",1,3,"v1_v7-_^7",3
"3826",6323,5220.69499999995,"re","re",1,3,"v2_v5_^3",1
"3827",6323,9756.64499999955,"la","sol",0,3,"v2_v5_^3",2
"3828",6323,1207.35500000045,"sol","mi",0,3,"v2_v5_^3",3
"3829",6323,6340.13500000036,"re","re",1,5,"v2_2_^3_^4_v2",1
"3830",6323,653.229999999865,"re","re",1,5,"v2_2_^3_^4_v2",2
"3831",6323,2572.40999999887,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"3832",6323,1695.67500000075,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"3833",6323,1935.45500000077,"re","re",1,5,"v2_2_^3_^4_v2",5
"3834",6323,1931.96999999962,"la","la",1,5,"^6_v5_v4_v3_v2",1
"3835",6323,983.954999999725,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"3836",6323,1130.06999999925,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"3837",6323,890.284999999567,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"3838",6323,1264.14500000095,"re","re",1,5,"^6_v5_v4_v3_v2",5
"3839",6323,2782.04499999993,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"3840",6323,1411.77499999851,"la","te",0,5,"v5_^6+_^7_^1_5",2
"3841",6323,1079.74999999907,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"3842",6323,920.964999999385,"do","do",1,5,"v5_^6+_^7_^1_5",4
"3843",6323,1353.28000000119,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"3844",6323,3181.96999999974,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"3845",6323,950.364999998827,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"3846",6323,474.525000001537,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"3847",6323,951.23000000068,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"3848",6323,1007.10500000068,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"3849",6323,1393.57999999984,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"3850",6323,992.155000000028,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"3851",6323,1123.80999999912,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"3852",6323,1137.65500000049,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3853",6323,935.770000000019,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3854",6323,1174.9600000002,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"3855",6323,964.56500000041,"la","la",1,5,"^5_^6_v5_v4_v3",2
"3856",6323,978.905000000028,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"3857",6323,1181.12500000093,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"3858",6323,863.645000001183,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"3859",6323,6320.08500000136,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"3860",6323,3241.88500000141,"re","fa",0,5,"^6_v4_v3_^4_^5",2
"3861",6323,2160.94999999949,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"3862",6323,878.794999998761,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"3863",6323,1324.55999999912,"fa","sol",0,5,"^6_v4_v3_^4_^5",5
"3864",6323,1694.65500000119,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"3865",6323,1051.20499999984,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"3866",6323,1109.19499999913,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"3867",6323,921.405000000959,"re","re",1,5,"v5_v4_v3_v2_v1",9
"3868",6323,906.79999999865,"do","do",1,5,"v5_v4_v3_v2_v1",10
"3869",6323,6103.3750000007,"fi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"3870",6323,1986.41499999934,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"3871",6323,1166.26499999966,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"3872",6323,1527.00499999989,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"3873",6323,6226.22000000044,"fi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"3874",6323,1236.34499999927,"mi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"3875",6323,529.819999999832,"mi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"3876",6323,1824.97999999952,"sol","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"3877",6323,1209.60999999987,"la","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"3878",6323,1223.19000000064,"ti","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"3879",6323,1167.16999999876,"la","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"3880",6323,1033.90500000026,"sol","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"3881",6323,1185.63000000012,"fa","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"3882",6323,5647.05499999947,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"3883",6323,2540.58500000066,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"3884",6323,1120.56499999925,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"3885",6323,917.989999999991,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"3886",6323,1917.79999999935,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"3887",6323,939.790000000503,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"3888",6323,944.390000000596,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"3889",6323,1117.2799999984,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"3890",6323,7077.88500000071,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"3891",6323,184.909999999916,"do","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"3892",6323,3648.69000000018,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"3893",6323,1555.81500000157,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"3894",6323,1238.42999999947,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"3895",6323,892.815000000875,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"3896",6323,1181.06999999867,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"3897",6323,990.920000000391,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"3898",6323,1080.33499999857,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"3899",6323,848.775000000373,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"3900",6323,2017.53500000085,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"3901",6323,1829.60500000091,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"3902",6323,4886.38999999966,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"3903",6323,1195.01000000141,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"3904",6323,5008.73000000138,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"3905",6323,834.340000001248,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"3906",6323,1311.2899999998,"le","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"3907",6323,1209.6250000014,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"3908",6323,2406.95000000065,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"3909",6323,560.045000000158,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"3910",6323,705.350000000326,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"3911",6323,1438.06000000029,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"3912",6323,861.860000000801,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"3913",6323,1425.96000000043,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"3914",6323,1671.27000000072,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"3915",6323,1180.87000000011,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"3916",6323,950.474999999627,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"3917",6323,1353.9600000002,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"3918",6323,2810.97500000033,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"3919",6323,1137.57499999879,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"3920",6323,1281.95000000042,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"3921",6323,2752.2649999992,"sol","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"3922",6323,7870.29000000097,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"3923",6323,1181.18999999925,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"3924",6323,4165.05499999947,"do","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"3925",6323,2045.36999999988,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"3926",6323,2305.49000000069,"le","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"3927",6323,2053.93999999994,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
