"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1802",6084,2560.41999999434,"mi","mi",1,2,"3_^6",1
"1803",6084,1227.15500008781,"la","la",1,2,"3_^6",2
"1804",6084,1186.3950000843,"fa","fa",1,2,"v4_v3",1
"1805",6084,858.835000079125,"mi","mi",1,2,"v4_v3",2
"1806",6084,994.240000029095,"do","do",1,2,"^1_^2+",1
"1807",6084,940.285000018775,"me","me",1,2,"^1_^2+",2
"1808",6084,2593.09500001837,"sol","sol",1,2,"^5_^1+",1
"1809",6084,2743.4999999823,"ra","ra",1,2,"^5_^1+",2
"1810",6084,6894.57000000402,"re","re",1,2,"^2_v7-",1
"1811",6084,1523.06499995757,"te","te",1,2,"^2_v7-",2
"1812",6084,1931.49500002619,"mi","mi",1,3,"v3_v2_v1",1
"1813",6084,757.329999934882,"re","re",1,3,"v3_v2_v1",2
"1814",6084,695.845000096597,"do","do",1,3,"v3_v2_v1",3
"1815",6084,1168.1099999696,"do","do",1,3,"1_v1+_^2",1
"1816",6084,572.245000046678,"ra","ra",1,3,"1_v1+_^2",2
"1817",6084,572.184999939054,"re","re",1,3,"1_v1+_^2",3
"1818",6084,1073.7599999411,"do","do",1,3,"^1_v6_v5+",1
"1819",6084,1237.10499994922,"la","la",1,3,"^1_v6_v5+",2
"1820",6084,593.539999914356,"le","le",1,3,"^1_v6_v5+",3
"1821",6084,1556.71000003349,"do","do",1,3,"v1_v7-_^7",1
"1822",6084,531.135000055656,"te","te",1,3,"v1_v7-_^7",2
"1823",6084,439.335000002757,"ti","ti",1,3,"v1_v7-_^7",3
"1824",6084,1766.44999999553,"re","re",1,3,"v2_v5_^3",1
"1825",6084,1053.62999998033,"sol","sol",1,3,"v2_v5_^3",2
"1826",6084,1216.26000001561,"me","mi",0,3,"v2_v5_^3",3
"1827",6084,1511.30000001285,"sol","sol",1,3,"v5_v4_v3",1
"1828",6084,889.250000007451,"fa","fa",1,3,"v5_v4_v3",2
"1829",6084,1973.63000002224,"mi","mi",1,3,"v5_v4_v3",3
"1830",6084,1684.58499992266,"fa","fa",1,3,"v4_v3_v2",1
"1831",6084,784.444999997504,"mi","mi",1,3,"v4_v3_v2",2
"1832",6084,3233.56500000227,"re","re",1,3,"v4_v3_v2",3
"1833",6084,1516.59499993548,"la","la",1,3,"6_^1_v5",1
"1834",6084,838.250000029802,"do","do",1,3,"6_^1_v5",2
"1835",6084,1063.50499996915,"sol","sol",1,3,"6_^1_v5",3
"1836",6084,2829.47500003502,"do","do",1,3,"v1_v7-_7-",1
"1837",6084,939.959999988787,"te","te",1,3,"v1_v7-_7-",2
"1838",6084,368.154999916442,"te","te",1,3,"v1_v7-_7-",3
"1839",6084,1895.61500004493,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1840",6084,766.730000032112,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1841",6084,613.290000008419,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1842",6084,837.360000004992,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1843",6084,716.970000066794,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1844",6084,2165.87499994785,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1845",6084,724.659999948926,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1846",6084,715.955000021495,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1847",6084,510.084999958053,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1848",6084,828.355000005104,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1849",6084,1623.6950000748,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1850",6084,807.804999989457,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1851",6084,1043.00499998499,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1852",6084,879.150000051595,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1853",6084,3662.71499998402,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1854",6084,2494.64499996975,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1855",6084,1042.74000006262,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1856",6084,644.169999985024,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1857",6084,490.089999977499,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1858",6084,746.014999924228,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1859",6084,1105.2099999506,"re","re",1,5,"v2_2_^3_^4_v2",1
"1860",6084,2260.87500003632,"re","re",1,5,"v2_2_^3_^4_v2",2
"1861",6084,766.735000070184,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1862",6084,756.040000007488,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1863",6084,817.929999902844,"re","re",1,5,"v2_2_^3_^4_v2",5
"1864",6084,4358.87499991804,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1865",6084,796.424999949522,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1866",6084,695.889999973588,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1867",6084,8.38000001385808,"fa","mi",0,5,"^6_v5_v4_v3_v2",4
"1868",6084,621.885000029579,"mi","re",0,5,"^6_v5_v4_v3_v2",5
"1869",6084,2745.85499998648,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1870",6084,6.77000009454787,"fi","mi",0,5,"v5-_v3_3_^4+_v3",2
"1871",6084,695.724999997765,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1872",6084,275.92500008177,"mi","fi",0,5,"v5-_v3_3_^4+_v3",4
"1873",6084,725.555000011809,"fi","mi",0,5,"v5-_v3_3_^4+_v3",5
"1874",6084,1327.83500000369,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1875",6084,439.10999991931,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1876",6084,381.315000005998,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1877",6084,756.934999953955,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1878",6084,756.204999983311,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1879",6084,845.684999949299,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1880",6084,521.820000023581,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1881",6084,2.68499995581806,"ti","la",0,7,"^1_v7_v6_v5_v4_v3_v2",3
"1882",6084,2.99499998800457,"ti","sol",0,7,"^1_v7_v6_v5_v4_v3_v2",4
"1883",6084,644.6050000377,"la","fa",0,7,"^1_v7_v6_v5_v4_v3_v2",5
"1884",6084,704.510000068694,"sol","mi",0,7,"^1_v7_v6_v5_v4_v3_v2",6
"1885",6084,765.460000024177,"fa","re",0,7,"^1_v7_v6_v5_v4_v3_v2",7
"1886",6084,1407.86499995738,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1887",6084,644.410000066273,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1888",6084,623.724999953993,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1889",6084,646.614999976009,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1890",6084,438.500000047497,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1891",6084,1114.99999999069,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1892",6084,551.429999992251,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1893",6084,1526.12999989651,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1894",6084,858.204999938607,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1895",6084,879.33999998495,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1896",6084,532.214999897406,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1897",6084,806.855000089854,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1898",6084,1892.02999998815,"le","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1899",6084,448.669999954291,"le","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1900",6084,1049.38500002027,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1901",6084,418.170000077225,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1902",6084,1001.69999990612,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1903",6084,715.384999988601,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1904",6084,4318.30000004265,"me","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1905",6084,7408.05500000715,"le","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1906",6084,367.324999999255,"le","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1907",6084,795.730000012554,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1908",6084,868.790000095032,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1909",6084,480.234999908134,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1910",6084,1032.04499999993,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1911",6084,838.415000005625,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1912",6084,1329.86999989953,"me","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"1913",6084,1411.4300000947,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1914",6084,815.139999962412,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1915",6084,848.274999996647,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"1916",6084,643.180000013672,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1917",6084,922.069999971427,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"1918",6084,2.02999997418374,"sol","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"1919",6084,1111.56999995001,"me","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"1920",6084,1697.67499994487,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"1921",6084,1385.18500002101,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1922",6084,611.064999946393,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1923",6084,460.630000103265,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1924",6084,745.255000074394,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1925",6084,469.635000103153,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1926",6084,634.024999919347,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1927",6084,603.130000061356,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1928",6084,1096.95000003558,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1929",6084,583.054999937303,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1930",6084,939.065000042319,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1931",6084,655.689999926835,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1932",6084,531.824999954551,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1933",6084,6.47499994374812,"sol","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1934",6084,593.100000056438,"la","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1935",6084,828.295000013895,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1936",6084,674.334999988787,"fa","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1937",6084,3189.7600000957,"me","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1938",6084,581.540000042878,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1939",6084,888.20000004489,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1940",6084,1277.85000007134,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1941",6084,757.474999991246,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1942",6084,8.25499999336898,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1943",6084,1156.54500003438,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1944",6084,479.124999954365,"me","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1945",6084,367.619999917224,"me","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1946",6084,863.284999970347,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1947",6084,704.91500000935,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1948",6084,582.120000035502,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1949",6084,562.220000079833,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1950",6084,765.595000004396,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1951",6084,613.299999968149,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1952",6084,510.144999949262,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1953",6084,562.5,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1954",6084,684.284999966621,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1955",6084,1169.69000000972,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1956",6084,799.414999899454,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1957",6084,469.189999974333,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1958",6084,6.60000008065253,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1959",6084,644.874999998137,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1960",6084,560.844999970868,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1961",6084,1022.37999998033,"ti","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1962",6084,469.980000052601,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1963",6084,1196.04999991134,"re","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1964",6084,1113.07500000112,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1965",6084,2759.8950000247,"sol","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1966",6084,1902.54999999888,"la","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1967",6084,1143.50999996532,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1968",6084,899.895000038669,"fa","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1969",6084,827.704999945126,"me","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1970",6084,787.774999975227,"re","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1971",6084,4082.2399999015,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1972",6084,1267.08000001963,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1973",6084,1167.02000005171,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1974",6084,792.980000027455,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1975",6084,684.759999974631,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1976",6084,2771.82999998331,"sol","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1977",6084,1432.27999994997,"le","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1978",6084,407.020000042394,"la","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1979",6084,1137.0449999813,"mi","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1980",6084,1.50499993469566,"mi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1981",6084,4.16000001132488,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1982",6084,829.434999963269,"me","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1983",6084,1212.65500003938,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1984",6084,766.399999964051,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1985",6084,1401.23000007588,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1986",6084,612.235000007786,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1987",6084,521.004999987781,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1988",6084,664.749999996275,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1989",6084,878.800000064075,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1990",6084,1401.11500001512,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1991",69510,5411.04499999713,"do","mi",0,2,"3_^6",1
"1992",69510,1967.37500000012,"fa","la",0,2,"3_^6",2
"1993",69510,2047.599999998,"re","sol",0,2,"^5_^1+",1
"1994",69510,3012.70500000101,"le","ra",0,2,"^5_^1+",2
"1995",69510,1984.01000000013,"re","mi",0,2,"^3_v4+",1
"1996",69510,2444.02999999863,"me","fi",0,2,"^3_v4+",2
"1997",69510,832.884999999893,"do","do",1,2,"^1_^2+",1
"1998",69510,680.185000001104,"me","me",1,2,"^1_^2+",2
"1999",69510,3144.20500000054,"do","fa",0,2,"v4_v3",1
"2000",69510,2832.47499999928,"ti","mi",0,2,"v4_v3",2
"2001",69510,1421.64500000223,"do","re",0,2,"^2_v7-",1
"2002",69510,3549.1399999992,"la","te",0,2,"^2_v7-",2
"2003",69510,2680.8549999987,"re","mi",0,2,"v3_v2",1
"2004",69510,776.314999999246,"ti","re",0,2,"v3_v2",2
"2005",69510,1010.42500000051,"re","re",1,2,"v2_v1",1
"2006",69510,1192.5499999997,"do","do",1,2,"v2_v1",2
"2007",69510,5902.97499999718,"me","ti",0,2,"v7_v3",1
"2008",69510,740.685000000638,"te","mi",0,2,"v7_v3",2
"2009",69510,5881.99000000174,"fa","sol",0,2,"v5_v1+",1
"2010",69510,1072.53499999933,"ti","ra",0,2,"v5_v1+",2
"2011",69510,5370.35000000114,"mi","do",0,3,"v1_v7-_^7",1
"2012",69510,605.685000002268,"ra","te",0,3,"v1_v7-_^7",2
"2013",69510,800.715000001132,"re","ti",0,3,"v1_v7-_^7",3
"2014",69510,3394.19000000274,"me","fa",0,3,"v4_v3_v2",1
"2015",69510,540.1749999983,"re","mi",0,3,"v4_v3_v2",2
"2016",69510,692.425000001094,"do","re",0,3,"v4_v3_v2",3
"2017",69510,1944.98999999999,"me","re",0,3,"v2_v5_^3",1
"2018",69510,606.935000003432,"fa","sol",0,3,"v2_v5_^3",2
"2019",69510,1444.43000000319,"re","mi",0,3,"v2_v5_^3",3
"2020",69510,5147.19500000146,"fa","sol",0,3,"v5_v4_v3",1
"2021",69510,791.439999997267,"mi","fa",0,3,"v5_v4_v3",2
"2022",69510,780.109999999637,"re","mi",0,3,"v5_v4_v3",3
"2023",69510,1940.1199999993,"mi","mi",1,3,"v3_v2_v1",1
"2024",69510,655.039999997825,"re","re",1,3,"v3_v2_v1",2
"2025",69510,534.179999998771,"do","do",1,3,"v3_v2_v1",3
"2026",69510,4702.49999999942,"ti","do",0,3,"^1_v6_v5+",1
"2027",69510,1573.56000000075,"la","la",1,3,"^1_v6_v5+",2
"2028",69510,440.689999999362,"le","le",1,3,"^1_v6_v5+",3
"2029",69510,4539.59499999846,"la","la",1,3,"6_^1_v5",1
"2030",69510,1353.74000000232,"ti","do",0,3,"6_^1_v5",2
"2031",69510,1190.25000000326,"sol","sol",1,3,"6_^1_v5",3
"2032",69510,1225.0250000034,"do","do",1,3,"1_v1+_^2",1
"2033",69510,726.325000003213,"ra","ra",1,3,"1_v1+_^2",2
"2034",69510,1040.57499999902,"me","re",0,3,"1_v1+_^2",3
"2035",69510,4933.75499999826,"me","do",0,3,"v1_v7-_7-",1
"2036",69510,439.845000000787,"re","te",0,3,"v1_v7-_7-",2
"2037",69510,358.295000001788,"re","te",0,3,"v1_v7-_7-",3
"2038",69510,9844.9099999998,"re","fi",0,5,"v5-_v3_3_^4+_v3",1
"2039",69510,2331.93000000028,"re","mi",0,5,"v5-_v3_3_^4+_v3",2
"2040",69510,1520.30500000191,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"2041",69510,334.520000000368,"re","fi",0,5,"v5-_v3_3_^4+_v3",4
"2042",69510,702.300000000861,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"2043",69510,3256.3599999994,"ra","re",0,5,"v2_2_^3_^4_v2",1
"2044",69510,498.120000000228,"ra","re",0,5,"v2_2_^3_^4_v2",2
"2045",69510,999.469999998808,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2046",69510,528.484999998822,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2047",69510,1146.38500000001,"ra","re",0,5,"v2_2_^3_^4_v2",5
"2048",69510,7935.75000000058,"mi","sol",0,5,"^5_^6_v5_v4_v3",1
"2049",69510,568.070000001113,"fa","la",0,5,"^5_^6_v5_v4_v3",2
"2050",69510,746.484999999753,"mi","sol",0,5,"^5_^6_v5_v4_v3",3
"2051",69510,1128.39500000339,"re","fa",0,5,"^5_^6_v5_v4_v3",4
"2052",69510,2700.52999999828,"do","mi",0,5,"^5_^6_v5_v4_v3",5
"2053",69510,2964.92000000214,"do","sol",0,5,"v5_^6+_^7_^1_5",1
"2054",69510,1162.44000000006,"mi","te",0,5,"v5_^6+_^7_^1_5",2
"2055",69510,840.364999999991,"fa","ti",0,5,"v5_^6+_^7_^1_5",3
"2056",69510,712.559999999939,"sol","do",0,5,"v5_^6+_^7_^1_5",4
"2057",69510,1370.24999999988,"mi","sol",0,5,"v5_^6+_^7_^1_5",5
"2058",69510,2816.96999999997,"do","sol",0,5,"v5_v4_v3_v2_v1 ",1
"2059",69510,1480.36000000127,"ti","fa",0,5,"v5_v4_v3_v2_v1 ",2
"2060",69510,4922.054999999,"la","mi",0,5,"v5_v4_v3_v2_v1 ",3
"2061",69510,2967.97999999754,"fa","re",0,5,"v5_v4_v3_v2_v1 ",4
"2062",69510,2052.27999999991,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2063",69510,3849.01499999978,"fa","la",0,5,"^6_v5_v4_v3_v2",1
"2064",69510,5346.58500000299,"mi","sol",0,5,"^6_v5_v4_v3_v2",2
"2065",69510,373.980000000331,"me","fa",0,5,"^6_v5_v4_v3_v2",3
"2066",69510,600.419999998761,"re","mi",0,5,"^6_v5_v4_v3_v2",4
"2067",69510,856.220000001485,"do","re",0,5,"^6_v5_v4_v3_v2",5
"2068",69510,4223.89999999723,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2069",69510,709.939999997034,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2070",69510,532.015000000596,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2071",69510,566.155000000377,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2072",69510,567.044999999809,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2073",69510,982.09499999939,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"2074",69510,1696.55000000051,"mi","fa",0,5,"^6_v4_v3_^4_^5",2
"2075",69510,720.304999998887,"re","mi",0,5,"^6_v4_v3_^4_^5",3
"2076",69510,576.629999999539,"mi","fa",0,5,"^6_v4_v3_^4_^5",4
"2077",69510,752.499999998719,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2078",69510,4708.200000001,"ti","do",0,7,"^1_v7_v6_v5_v4_v3_v2",1
"2079",69510,735.624999997439,"la","ti",0,7,"^1_v7_v6_v5_v4_v3_v2",2
"2080",69510,946.694999998785,"sol","la",0,7,"^1_v7_v6_v5_v4_v3_v2",3
"2081",69510,672.089999996359,"fa","sol",0,7,"^1_v7_v6_v5_v4_v3_v2",4
"2082",69510,1470.39999999828,"mi","fa",0,7,"^1_v7_v6_v5_v4_v3_v2",5
"2083",69510,608.199999998789,"re","mi",0,7,"^1_v7_v6_v5_v4_v3_v2",6
"2084",69510,1908.46500000043,"ra","re",0,7,"^1_v7_v6_v5_v4_v3_v2",7
"2085",69510,1311.08999999915,"re","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"2086",69510,886.099999999744,"mi","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"2087",69510,1454.60000000091,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"2088",69510,778.415000000736,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"2089",69510,1140.41999999969,"me","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"2090",69510,584.230000000331,"re","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"2091",69510,1148.26500000339,"do","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"2092",69510,1512.3899999999,"do","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2093",69510,2860.82499999984,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2094",69510,692.00500000082,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2095",69510,856.230000001146,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2096",69510,3122.24000000057,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2097",69510,609.850000000792,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2098",69510,190.340000001015,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2099",69510,1837.3900000006,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2100",69510,672.344999999041,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2101",69510,593.365000000689,"te","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2102",69510,519.755000001169,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2103",69510,648.379999998724,"la","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2104",69510,632.299999997602,"sol","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2105",69510,291.965000000317,"sol","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2106",69510,673.330000001471,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",1
"2107",69510,890.244999998715,"re","la",0,7,"^5_^6_v5_v4_v3_v2_v1",2
"2108",69510,2240.82000000263,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",3
"2109",69510,1153.51499999803,"ti","fa",0,7,"^5_^6_v5_v4_v3_v2_v1",4
