"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1406",69510,2680.8549999987,"re","mi",0,2,"v3_v2",1
"1407",69510,776.314999999246,"ti","re",0,2,"v3_v2",2
"1408",69510,1010.42500000051,"re","re",1,2,"v2_v1",1
"1409",69510,1192.5499999997,"do","do",1,2,"v2_v1",2
"1410",69510,5902.97499999718,"me","ti",0,2,"v7_v3",1
"1411",69510,740.685000000638,"te","mi",0,2,"v7_v3",2
"1412",69510,5881.99000000174,"fa","sol",0,2,"v5_v1+",1
"1413",69510,1072.53499999933,"ti","ra",0,2,"v5_v1+",2
"1414",69510,5370.35000000114,"mi","do",0,3,"v1_v7-_^7",1
"1415",69510,605.685000002268,"ra","te",0,3,"v1_v7-_^7",2
"1416",69510,800.715000001132,"re","ti",0,3,"v1_v7-_^7",3
"1417",69510,3394.19000000274,"me","fa",0,3,"v4_v3_v2",1
"1418",69510,540.1749999983,"re","mi",0,3,"v4_v3_v2",2
"1419",69510,692.425000001094,"do","re",0,3,"v4_v3_v2",3
"1420",69510,1944.98999999999,"me","re",0,3,"v2_v5_^3",1
"1421",69510,606.935000003432,"fa","sol",0,3,"v2_v5_^3",2
"1422",69510,1444.43000000319,"re","mi",0,3,"v2_v5_^3",3
"1423",69510,5147.19500000146,"fa","sol",0,3,"v5_v4_v3",1
"1424",69510,791.439999997267,"mi","fa",0,3,"v5_v4_v3",2
"1425",69510,780.109999999637,"re","mi",0,3,"v5_v4_v3",3
"1426",69510,1940.1199999993,"mi","mi",1,3,"v3_v2_v1",1
"1427",69510,655.039999997825,"re","re",1,3,"v3_v2_v1",2
"1428",69510,534.179999998771,"do","do",1,3,"v3_v2_v1",3
"1429",69510,4702.49999999942,"ti","do",0,3,"^1_v6_v5+",1
"1430",69510,1573.56000000075,"la","la",1,3,"^1_v6_v5+",2
"1431",69510,440.689999999362,"le","le",1,3,"^1_v6_v5+",3
"1432",69510,4539.59499999846,"la","la",1,3,"6_^1_v5",1
"1433",69510,1353.74000000232,"ti","do",0,3,"6_^1_v5",2
"1434",69510,1190.25000000326,"sol","sol",1,3,"6_^1_v5",3
"1435",69510,1225.0250000034,"do","do",1,3,"1_v1+_^2",1
"1436",69510,726.325000003213,"ra","ra",1,3,"1_v1+_^2",2
"1437",69510,1040.57499999902,"me","re",0,3,"1_v1+_^2",3
"1438",69510,4933.75499999826,"me","do",0,3,"v1_v7-_7-",1
"1439",69510,439.845000000787,"re","te",0,3,"v1_v7-_7-",2
"1440",69510,358.295000001788,"re","te",0,3,"v1_v7-_7-",3
"1441",69510,9844.9099999998,"re","fi",0,5,"v5-_v3_3_^4+_v3",1
"1442",69510,2331.93000000028,"re","mi",0,5,"v5-_v3_3_^4+_v3",2
"1443",69510,1520.30500000191,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"1444",69510,334.520000000368,"re","fi",0,5,"v5-_v3_3_^4+_v3",4
"1445",69510,702.300000000861,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"1446",69510,3256.3599999994,"ra","re",0,5,"v2_2_^3_^4_v2",1
"1447",69510,498.120000000228,"ra","re",0,5,"v2_2_^3_^4_v2",2
"1448",69510,999.469999998808,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1449",69510,528.484999998822,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1450",69510,1146.38500000001,"ra","re",0,5,"v2_2_^3_^4_v2",5
"1451",69510,7935.75000000058,"mi","sol",0,5,"^5_^6_v5_v4_v3",1
"1452",69510,568.070000001113,"fa","la",0,5,"^5_^6_v5_v4_v3",2
"1453",69510,746.484999999753,"mi","sol",0,5,"^5_^6_v5_v4_v3",3
"1454",69510,1128.39500000339,"re","fa",0,5,"^5_^6_v5_v4_v3",4
"1455",69510,2700.52999999828,"do","mi",0,5,"^5_^6_v5_v4_v3",5
"1456",69510,2964.92000000214,"do","sol",0,5,"v5_^6+_^7_^1_5",1
"1457",69510,1162.44000000006,"mi","te",0,5,"v5_^6+_^7_^1_5",2
"1458",69510,840.364999999991,"fa","ti",0,5,"v5_^6+_^7_^1_5",3
"1459",69510,712.559999999939,"sol","do",0,5,"v5_^6+_^7_^1_5",4
"1460",69510,1370.24999999988,"mi","sol",0,5,"v5_^6+_^7_^1_5",5
"1461",69510,2816.96999999997,"do","sol",0,5,"v5_v4_v3_v2_v1 ",1
"1462",69510,1480.36000000127,"ti","fa",0,5,"v5_v4_v3_v2_v1 ",2
"1463",69510,4922.054999999,"la","mi",0,5,"v5_v4_v3_v2_v1 ",3
"1464",69510,2967.97999999754,"fa","re",0,5,"v5_v4_v3_v2_v1 ",4
"1465",69510,2052.27999999991,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1466",69510,3849.01499999978,"fa","la",0,5,"^6_v5_v4_v3_v2",1
"1467",69510,5346.58500000299,"mi","sol",0,5,"^6_v5_v4_v3_v2",2
"1468",69510,373.980000000331,"me","fa",0,5,"^6_v5_v4_v3_v2",3
"1469",69510,600.419999998761,"re","mi",0,5,"^6_v5_v4_v3_v2",4
"1470",69510,856.220000001485,"do","re",0,5,"^6_v5_v4_v3_v2",5
"1471",69510,4223.89999999723,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1472",69510,709.939999997034,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1473",69510,532.015000000596,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1474",69510,566.155000000377,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1475",69510,567.044999999809,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1476",69510,982.09499999939,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"1477",69510,1696.55000000051,"mi","fa",0,5,"^6_v4_v3_^4_^5",2
"1478",69510,720.304999998887,"re","mi",0,5,"^6_v4_v3_^4_^5",3
"1479",69510,576.629999999539,"mi","fa",0,5,"^6_v4_v3_^4_^5",4
"1480",69510,752.499999998719,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1481",69510,4708.200000001,"ti","do",0,7,"^1_v7_v6_v5_v4_v3_v2",1
"1482",69510,735.624999997439,"la","ti",0,7,"^1_v7_v6_v5_v4_v3_v2",2
"1483",69510,946.694999998785,"sol","la",0,7,"^1_v7_v6_v5_v4_v3_v2",3
"1484",69510,672.089999996359,"fa","sol",0,7,"^1_v7_v6_v5_v4_v3_v2",4
"1485",69510,1470.39999999828,"mi","fa",0,7,"^1_v7_v6_v5_v4_v3_v2",5
"1486",69510,608.199999998789,"re","mi",0,7,"^1_v7_v6_v5_v4_v3_v2",6
"1487",69510,1908.46500000043,"ra","re",0,7,"^1_v7_v6_v5_v4_v3_v2",7
"1488",69510,1311.08999999915,"re","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"1489",69510,886.099999999744,"mi","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"1490",69510,1454.60000000091,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"1491",69510,778.415000000736,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"1492",69510,1140.41999999969,"me","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"1493",69510,584.230000000331,"re","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"1494",69510,1148.26500000339,"do","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"1495",69510,1512.3899999999,"do","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1496",69510,2860.82499999984,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1497",69510,692.00500000082,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1498",69510,856.230000001146,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1499",69510,3122.24000000057,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1500",69510,609.850000000792,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1501",69510,190.340000001015,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1502",69510,1837.3900000006,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1503",69510,672.344999999041,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1504",69510,593.365000000689,"te","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1505",69510,519.755000001169,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1506",69510,648.379999998724,"la","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1507",69510,632.299999997602,"sol","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1508",69510,291.965000000317,"sol","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1509",69510,673.330000001471,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",1
"1510",69510,890.244999998715,"re","la",0,7,"^5_^6_v5_v4_v3_v2_v1",2
"1511",69510,2240.82000000263,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",3
"1512",69510,1153.51499999803,"ti","fa",0,7,"^5_^6_v5_v4_v3_v2_v1",4
"1513",69510,758.344999998342,"la","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"1514",69510,1704.1500000013,"sol","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"1515",69510,786.144999998156,"fa","do",0,7,"^5_^6_v5_v4_v3_v2_v1",7
"1516",69510,991.855000000214,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1517",69510,1222.6950000003,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1518",69510,1026.22500000149,"re","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"1519",69510,1744.41500000097,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"1520",69510,3964.37999999756,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1521",69510,2347.82999999891,"la","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"1522",69510,712.110000000335,"sol","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"1523",69510,859.834999999264,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1524",69510,608.540000001201,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1525",69510,703.789999999572,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1526",69510,2757.0800000031,"te","ti",0,7,"v1_^2_v1_v7_^1_^3_v2",4
"1527",69510,1794.23999999929,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1528",69510,1190.17499999981,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1529",69510,3110.41000000108,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1530",69510,3397.05000000307,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1531",69510,844.584999999031,"re","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1532",69510,1078.17500000237,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1533",69510,2062.3600000001,"te","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1534",69510,1366.30999999773,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1535",69510,1246.2200000009,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1536",69510,386.439999998314,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1537",69510,1004.32000000007,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1538",69510,756.324999998556,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1539",69510,3724.50500000198,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1540",69510,1311.89000000106,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1541",69510,736.774999997579,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1542",69510,728.305000000633,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1543",69510,2070.2399999972,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1544",69510,536.080000001704,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1545",69510,986.434999998892,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1546",69510,1748.28999999957,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1547",69510,576.549999997951,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1548",69510,1013.16500000027,"re","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1549",69510,679.874999997905,"mi","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1550",69510,869.320000001462,"fa","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1551",69510,2942.06499999925,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1552",69510,1508.25999999885,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1553",69510,684.5950000023,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1554",69510,932.280000000959,"me","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1555",69510,618.354999998817,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1556",69510,1156.2350000022,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1557",69510,707.54500000109,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1558",69510,1076.48000000324,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1559",69510,471.9150000019,"te","te",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1560",69510,784.569999999832,"le","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1561",69510,1832.36000000034,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1562",69510,785.960000000894,"ra","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1563",69510,494.169999998296,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1564",69510,594.685000000056,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1565",69510,576.434999999125,"do","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1566",69510,968.879999996629,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1567",69510,576.355000001146,"re","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1568",69510,478.424999997485,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1569",69510,1976.36000000057,"la","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1570",69510,1212.58999999915,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1571",69510,1530.33000000147,"me","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1572",69510,610.179999999702,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1573",69510,308.310000000522,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1574",69510,1052.74499999732,"do","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1575",69510,6595.55499999993,"do","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1576",69510,1822.29999999981,"re","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1577",69510,648.030000000261,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1578",69510,986.444999998668,"ti","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1579",69510,1034.42500000144,"re","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1580",69510,1674.55499999761,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1581",69510,720.344999997877,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1582",69510,368.435000000289,"me","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1583",69510,912.260000000941,"ra","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1584",69510,667.395000000484,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1585",69510,654.719999998575,"re","la",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1586",69510,792.269999998156,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1587",69510,1446.56000000052,"ti","fa",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1588",69510,766.285000001546,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1589",69510,639.924999999581,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1590",69510,654.449999998091,"fa","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1591",69510,576.264999999665,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1592",69510,576.454999998678,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1593",7361,12571.8999998644,"fi","ti",0,2,"v7_v3",1
"1594",7361,17113.1049999967,"fi","mi",0,2,"v7_v3",2
"1595",7361,1295.29999988154,"fa","fa",1,2,"v4_v3",1
"1596",7361,1963.51999999024,"mi","mi",1,2,"v4_v3",2
"1597",7361,24421.8299998902,"sol","sol",1,2,"v5_v1+",1
"1598",7361,3327.07500015385,"ra","ra",1,2,"v5_v1+",2
"1599",7361,1478.80499996245,"mi","mi",1,2,"v3_v2",1
"1600",7361,1115.96500012092,"re","re",1,2,"v3_v2",2
"1601",7361,8601.64499981329,"mi","mi",1,2,"3_^6",1
"1602",7361,5227.50999988057,"la","la",1,2,"3_^6",2
"1603",7361,7911.71999997459,"do","do",1,2,"^1_^2+",1
"1604",7361,1813.18499986082,"me","me",1,2,"^1_^2+",2
"1605",7361,1514.33500018902,"re","re",1,2,"v2_v1",1
"1606",7361,1456.94499998353,"do","do",1,2,"v2_v1",2
"1607",7361,4966.78000013344,"re","re",1,2,"^2_v7-",1
"1608",7361,5402.72999997251,"te","te",1,2,"^2_v7-",2
"1609",7361,12308.8400000706,"sol","sol",1,2,"^5_^1+",1
"1610",7361,6201.99499977753,"me","ra",0,2,"^5_^1+",2
"1611",7361,8712.53999997862,"mi","mi",1,2,"^3_v4+",1
"1612",7361,5472.04500017688,"fi","fi",1,2,"^3_v4+",2
"1613",7361,6830.13499993831,"do","do",1,3,"^1_v6_v5+",1
"1614",7361,6599.17499986477,"la","la",1,3,"^1_v6_v5+",2
"1615",7361,4475.54999985732,"le","le",1,3,"^1_v6_v5+",3
"1616",7361,1501.58499996178,"mi","mi",1,3,"v3_v2_v1",1
"1617",7361,1631.49500009604,"re","re",1,3,"v3_v2_v1",2
"1618",7361,1504.20999992639,"do","do",1,3,"v3_v2_v1",3
"1619",7361,11478.6450001411,"la","la",1,3,"6_^1_v5",1
"1620",7361,774.724999908358,"do","do",1,3,"6_^1_v5",2
"1621",7361,3168.2949999813,"sol","sol",1,3,"6_^1_v5",3
"1622",7361,666.854999959469,"do","do",1,3,"1_v1+_^2",1
"1623",7361,1685.96499995328,"ra","ra",1,3,"1_v1+_^2",2
"1624",7361,1211.64999995381,"re","re",1,3,"1_v1+_^2",3
"1625",7361,6331.57999999821,"do","do",1,3,"v1_v7-_^7",1
"1626",7361,5489.20499999076,"te","te",1,3,"v1_v7-_^7",2
"1627",7361,3136.61999977194,"ti","ti",1,3,"v1_v7-_^7",3
"1628",7361,4431.44499999471,"sol","sol",1,3,"v5_v4_v3",1
"1629",7361,1282.62999979779,"fa","fa",1,3,"v5_v4_v3",2
"1630",7361,1376.7049999442,"mi","mi",1,3,"v5_v4_v3",3
"1631",7361,1449.8349998612,"re","re",1,3,"v2_v5_^3",1
"1632",7361,4998.57999989763,"sol","sol",1,3,"v2_v5_^3",2
"1633",7361,2225.22500017658,"mi","mi",1,3,"v2_v5_^3",3
"1634",7361,3472.67000004649,"la","do",0,3,"v1_v7-_7-",1
"1635",7361,23952.2000001743,"le","te",0,3,"v1_v7-_7-",2
"1636",7361,901.725000003353,"le","te",0,3,"v1_v7-_7-",3
"1637",7361,1255.91500010341,"fa","fa",1,3,"v4_v3_v2",1
"1638",7361,1512.35500001349,"mi","mi",1,3,"v4_v3_v2",2
"1639",7361,1076.58500014804,"re","re",1,3,"v4_v3_v2",3
"1640",7361,6187.95999977738,"re","re",1,5,"v2_2_^3_^4_v2",1
"1641",7361,1203.07500008494,"re","re",1,5,"v2_2_^3_^4_v2",2
"1642",7361,2598.23999996297,"me","mi",0,5,"v2_2_^3_^4_v2",3
"1643",7361,775.900000007823,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1644",7361,8024.49500001967,"re","re",1,5,"v2_2_^3_^4_v2",5
"1645",7361,1812.38000001758,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1646",7361,950.085000135005,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1647",7361,1124.45000000298,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1648",7361,1345.64499999397,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1649",7361,2010.96499990672,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1650",7361,1283.0149999354,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1651",7361,916.850000154227,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1652",7361,2296.61000007764,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1653",7361,911.104999948293,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1654",7361,1353.75000000931,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1655",7361,1255.39999990724,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1656",7361,1274.96000006795,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1657",7361,1385.790000204,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1658",7361,1266.11500000581,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1659",7361,1584.71000008285,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1660",7361,2973.21500000544,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1661",7361,8150.21499991417,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1662",7361,878.700000001118,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1663",7361,1211.05999988504,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1664",7361,5424.99500000849,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1665",7361,934.685000218451,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1666",7361,1504.30999998935,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1667",7361,1266.39000000432,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1668",7361,1226.8449999392,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1669",7361,1369.63499989361,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1670",7361,10403.7450000178,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1671",7361,10448.8250000868,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1672",7361,10964.3749999814,"fi","mi",0,5,"^6_v4_v3_^4_^5",3
"1673",7361,1155.62500013039,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1674",7361,1598.70500001125,"la","sol",0,5,"^6_v4_v3_^4_^5",5
"1675",7361,3366.47499981336,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1676",7361,1218.55499991216,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1677",7361,703.350000083447,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1678",7361,822.664999868721,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1679",7361,2201.55499991961,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1680",7361,1251.01000000723,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1681",7361,782.935000024736,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1682",7361,1084.38999997452,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1683",7361,1060.62500015832,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1684",7361,3080.57499979623,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1685",7361,5182.5799997896,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1686",7361,2328.57499993406,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1687",7361,1777.32999995351,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1688",7361,2289.27000006661,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1689",7361,1916.42999998294,"sol","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"1690",7361,2082.94000010937,"mi","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"1691",7361,3620.37999997847,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"1692",7361,3009.48500004597,"mi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"1693",7361,5900.33000009134,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"1694",7361,1786.22499993071,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1695",7361,879.344999790192,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1696",7361,783.114999998361,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1697",7361,750.809999881312,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1698",7361,839.245000155643,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1699",7361,1100.60500004329,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1700",7361,1163.45999995247,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1701",7361,10106.1150000896,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1702",7361,9705.4749999661,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1703",7361,9941.67500012554,"fa","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1704",7361,11145.3750000801,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1705",7361,2588.89500005171,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1706",7361,2637.14500004426,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1707",7361,4712.5249998644,"me","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1708",7361,1336.59500000067,"le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1709",7361,1369.604999898,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1710",7361,8010.12499979697,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1711",7361,1195.68000012077,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1712",7361,1321.5799999889,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
