"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1540",55761,2587.30000001378,"fa","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1541",55761,800.969999982044,"sol","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1542",55761,751.784999854863,"la","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1543",55761,1123.69000003673,"sol","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1544",55761,805.320000043139,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1545",55761,1510.71500009857,"mi","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1546",55761,750.075000105426,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1547",55761,3202.25500012748,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1548",55761,2306.22499994934,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1549",55761,1038.93000003882,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1550",55761,895.245000021532,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1551",55761,783.170000184327,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1552",55761,606.64499993436,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1553",55761,774.350000079721,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1554",55761,791.36999999173,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1555",55761,759.390000021085,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1556",55761,812.864999985322,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1557",55761,1510.33999980427,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1558",55761,2188.56499996036,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1559",55761,630.249999929219,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1560",55761,820.349999936298,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1561",55761,1536.48500004783,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1562",55761,6584.80999991298,"fi","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1563",55761,3251.71999982558,"le","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1564",55761,1231.89499997534,"ra","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1565",55761,1194.75999986753,"te","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1566",55761,1860.82999990322,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1567",55761,3981.35000001639,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1568",55761,1012.31999997981,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1569",55761,829.81999986805,"fi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1570",55761,587.195000145584,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1571",55761,997.585000004619,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1572",55761,884.155000094324,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1573",55761,1921.91000003368,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1574",55761,3805.21999998018,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1575",55761,3259.55999991857,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1576",55761,965.444999979809,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1577",55761,1664.01499998756,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1578",55761,655.435000080615,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1579",55761,3103.71000017039,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1580",55761,746.095000067726,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1581",55761,6347.33500005677,"fi","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1582",55761,506.750000175089,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1583",55761,549.265000037849,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1584",55761,5470.5149999354,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1585",55761,606.759999878705,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1586",55761,613.874999806285,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1587",55761,4435.83499989472,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1588",55761,704.499999992549,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1589",55761,756.730000022799,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1590",55761,2558.18499997258,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1591",55761,587.234999984503,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1592",55761,655.289999907836,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1593",69510,5411.04499999713,"do","mi",0,2,"3_^6",1
"1594",69510,1967.37500000012,"fa","la",0,2,"3_^6",2
"1595",69510,2047.599999998,"re","sol",0,2,"^5_^1+",1
"1596",69510,3012.70500000101,"le","ra",0,2,"^5_^1+",2
"1597",69510,1984.01000000013,"re","mi",0,2,"^3_v4+",1
"1598",69510,2444.02999999863,"me","fi",0,2,"^3_v4+",2
"1599",69510,832.884999999893,"do","do",1,2,"^1_^2+",1
"1600",69510,680.185000001104,"me","me",1,2,"^1_^2+",2
"1601",69510,3144.20500000054,"do","fa",0,2,"v4_v3",1
"1602",69510,2832.47499999928,"ti","mi",0,2,"v4_v3",2
"1603",69510,1421.64500000223,"do","re",0,2,"^2_v7-",1
"1604",69510,3549.1399999992,"la","te",0,2,"^2_v7-",2
"1605",69510,2680.8549999987,"re","mi",0,2,"v3_v2",1
"1606",69510,776.314999999246,"ti","re",0,2,"v3_v2",2
"1607",69510,1010.42500000051,"re","re",1,2,"v2_v1",1
"1608",69510,1192.5499999997,"do","do",1,2,"v2_v1",2
"1609",69510,5902.97499999718,"me","ti",0,2,"v7_v3",1
"1610",69510,740.685000000638,"te","mi",0,2,"v7_v3",2
"1611",69510,5881.99000000174,"fa","sol",0,2,"v5_v1+",1
"1612",69510,1072.53499999933,"ti","ra",0,2,"v5_v1+",2
"1613",69510,5370.35000000114,"mi","do",0,3,"v1_v7-_^7",1
"1614",69510,605.685000002268,"ra","te",0,3,"v1_v7-_^7",2
"1615",69510,800.715000001132,"re","ti",0,3,"v1_v7-_^7",3
"1616",69510,3394.19000000274,"me","fa",0,3,"v4_v3_v2",1
"1617",69510,540.1749999983,"re","mi",0,3,"v4_v3_v2",2
"1618",69510,692.425000001094,"do","re",0,3,"v4_v3_v2",3
"1619",69510,1944.98999999999,"me","re",0,3,"v2_v5_^3",1
"1620",69510,606.935000003432,"fa","sol",0,3,"v2_v5_^3",2
"1621",69510,1444.43000000319,"re","mi",0,3,"v2_v5_^3",3
"1622",69510,5147.19500000146,"fa","sol",0,3,"v5_v4_v3",1
"1623",69510,791.439999997267,"mi","fa",0,3,"v5_v4_v3",2
"1624",69510,780.109999999637,"re","mi",0,3,"v5_v4_v3",3
"1625",69510,1940.1199999993,"mi","mi",1,3,"v3_v2_v1",1
"1626",69510,655.039999997825,"re","re",1,3,"v3_v2_v1",2
"1627",69510,534.179999998771,"do","do",1,3,"v3_v2_v1",3
"1628",69510,4702.49999999942,"ti","do",0,3,"^1_v6_v5+",1
"1629",69510,1573.56000000075,"la","la",1,3,"^1_v6_v5+",2
"1630",69510,440.689999999362,"le","le",1,3,"^1_v6_v5+",3
"1631",69510,4539.59499999846,"la","la",1,3,"6_^1_v5",1
"1632",69510,1353.74000000232,"ti","do",0,3,"6_^1_v5",2
"1633",69510,1190.25000000326,"sol","sol",1,3,"6_^1_v5",3
"1634",69510,1225.0250000034,"do","do",1,3,"1_v1+_^2",1
"1635",69510,726.325000003213,"ra","ra",1,3,"1_v1+_^2",2
"1636",69510,1040.57499999902,"me","re",0,3,"1_v1+_^2",3
"1637",69510,4933.75499999826,"me","do",0,3,"v1_v7-_7-",1
"1638",69510,439.845000000787,"re","te",0,3,"v1_v7-_7-",2
"1639",69510,358.295000001788,"re","te",0,3,"v1_v7-_7-",3
"1640",69510,9844.9099999998,"re","fi",0,5,"v5-_v3_3_^4+_v3",1
"1641",69510,2331.93000000028,"re","mi",0,5,"v5-_v3_3_^4+_v3",2
"1642",69510,1520.30500000191,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"1643",69510,334.520000000368,"re","fi",0,5,"v5-_v3_3_^4+_v3",4
"1644",69510,702.300000000861,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"1645",69510,3256.3599999994,"ra","re",0,5,"v2_2_^3_^4_v2",1
"1646",69510,498.120000000228,"ra","re",0,5,"v2_2_^3_^4_v2",2
"1647",69510,999.469999998808,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1648",69510,528.484999998822,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1649",69510,1146.38500000001,"ra","re",0,5,"v2_2_^3_^4_v2",5
"1650",69510,7935.75000000058,"mi","sol",0,5,"^5_^6_v5_v4_v3",1
"1651",69510,568.070000001113,"fa","la",0,5,"^5_^6_v5_v4_v3",2
"1652",69510,746.484999999753,"mi","sol",0,5,"^5_^6_v5_v4_v3",3
"1653",69510,1128.39500000339,"re","fa",0,5,"^5_^6_v5_v4_v3",4
"1654",69510,2700.52999999828,"do","mi",0,5,"^5_^6_v5_v4_v3",5
"1655",69510,2964.92000000214,"do","sol",0,5,"v5_^6+_^7_^1_5",1
"1656",69510,1162.44000000006,"mi","te",0,5,"v5_^6+_^7_^1_5",2
"1657",69510,840.364999999991,"fa","ti",0,5,"v5_^6+_^7_^1_5",3
"1658",69510,712.559999999939,"sol","do",0,5,"v5_^6+_^7_^1_5",4
"1659",69510,1370.24999999988,"mi","sol",0,5,"v5_^6+_^7_^1_5",5
"1660",69510,2816.96999999997,"do","sol",0,5,"v5_v4_v3_v2_v1 ",1
"1661",69510,1480.36000000127,"ti","fa",0,5,"v5_v4_v3_v2_v1 ",2
"1662",69510,4922.054999999,"la","mi",0,5,"v5_v4_v3_v2_v1 ",3
"1663",69510,2967.97999999754,"fa","re",0,5,"v5_v4_v3_v2_v1 ",4
"1664",69510,2052.27999999991,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1665",69510,3849.01499999978,"fa","la",0,5,"^6_v5_v4_v3_v2",1
"1666",69510,5346.58500000299,"mi","sol",0,5,"^6_v5_v4_v3_v2",2
"1667",69510,373.980000000331,"me","fa",0,5,"^6_v5_v4_v3_v2",3
"1668",69510,600.419999998761,"re","mi",0,5,"^6_v5_v4_v3_v2",4
"1669",69510,856.220000001485,"do","re",0,5,"^6_v5_v4_v3_v2",5
"1670",69510,4223.89999999723,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1671",69510,709.939999997034,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1672",69510,532.015000000596,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1673",69510,566.155000000377,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1674",69510,567.044999999809,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1675",69510,982.09499999939,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"1676",69510,1696.55000000051,"mi","fa",0,5,"^6_v4_v3_^4_^5",2
"1677",69510,720.304999998887,"re","mi",0,5,"^6_v4_v3_^4_^5",3
"1678",69510,576.629999999539,"mi","fa",0,5,"^6_v4_v3_^4_^5",4
"1679",69510,752.499999998719,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1680",69510,4708.200000001,"ti","do",0,7,"^1_v7_v6_v5_v4_v3_v2",1
"1681",69510,735.624999997439,"la","ti",0,7,"^1_v7_v6_v5_v4_v3_v2",2
"1682",69510,946.694999998785,"sol","la",0,7,"^1_v7_v6_v5_v4_v3_v2",3
"1683",69510,672.089999996359,"fa","sol",0,7,"^1_v7_v6_v5_v4_v3_v2",4
"1684",69510,1470.39999999828,"mi","fa",0,7,"^1_v7_v6_v5_v4_v3_v2",5
"1685",69510,608.199999998789,"re","mi",0,7,"^1_v7_v6_v5_v4_v3_v2",6
"1686",69510,1908.46500000043,"ra","re",0,7,"^1_v7_v6_v5_v4_v3_v2",7
"1687",69510,1311.08999999915,"re","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"1688",69510,886.099999999744,"mi","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"1689",69510,1454.60000000091,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"1690",69510,778.415000000736,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"1691",69510,1140.41999999969,"me","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"1692",69510,584.230000000331,"re","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"1693",69510,1148.26500000339,"do","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"1694",69510,1512.3899999999,"do","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1695",69510,2860.82499999984,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1696",69510,692.00500000082,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1697",69510,856.230000001146,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1698",69510,3122.24000000057,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1699",69510,609.850000000792,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1700",69510,190.340000001015,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1701",69510,1837.3900000006,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1702",69510,672.344999999041,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1703",69510,593.365000000689,"te","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1704",69510,519.755000001169,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1705",69510,648.379999998724,"la","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1706",69510,632.299999997602,"sol","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1707",69510,291.965000000317,"sol","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1708",69510,673.330000001471,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",1
"1709",69510,890.244999998715,"re","la",0,7,"^5_^6_v5_v4_v3_v2_v1",2
"1710",69510,2240.82000000263,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",3
"1711",69510,1153.51499999803,"ti","fa",0,7,"^5_^6_v5_v4_v3_v2_v1",4
"1712",69510,758.344999998342,"la","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"1713",69510,1704.1500000013,"sol","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"1714",69510,786.144999998156,"fa","do",0,7,"^5_^6_v5_v4_v3_v2_v1",7
"1715",69510,991.855000000214,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1716",69510,1222.6950000003,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1717",69510,1026.22500000149,"re","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"1718",69510,1744.41500000097,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"1719",69510,3964.37999999756,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1720",69510,2347.82999999891,"la","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"1721",69510,712.110000000335,"sol","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"1722",69510,859.834999999264,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1723",69510,608.540000001201,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1724",69510,703.789999999572,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1725",69510,2757.0800000031,"te","ti",0,7,"v1_^2_v1_v7_^1_^3_v2",4
"1726",69510,1794.23999999929,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1727",69510,1190.17499999981,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1728",69510,3110.41000000108,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1729",69510,3397.05000000307,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1730",69510,844.584999999031,"re","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1731",69510,1078.17500000237,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1732",69510,2062.3600000001,"te","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1733",69510,1366.30999999773,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1734",69510,1246.2200000009,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1735",69510,386.439999998314,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1736",69510,1004.32000000007,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1737",69510,756.324999998556,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1738",69510,3724.50500000198,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1739",69510,1311.89000000106,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1740",69510,736.774999997579,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1741",69510,728.305000000633,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1742",69510,2070.2399999972,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1743",69510,536.080000001704,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1744",69510,986.434999998892,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1745",69510,1748.28999999957,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1746",69510,576.549999997951,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1747",69510,1013.16500000027,"re","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1748",69510,679.874999997905,"mi","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1749",69510,869.320000001462,"fa","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1750",69510,2942.06499999925,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1751",69510,1508.25999999885,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1752",69510,684.5950000023,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1753",69510,932.280000000959,"me","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1754",69510,618.354999998817,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1755",69510,1156.2350000022,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1756",69510,707.54500000109,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1757",69510,1076.48000000324,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1758",69510,471.9150000019,"te","te",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1759",69510,784.569999999832,"le","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1760",69510,1832.36000000034,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1761",69510,785.960000000894,"ra","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1762",69510,494.169999998296,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1763",69510,594.685000000056,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1764",69510,576.434999999125,"do","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1765",69510,968.879999996629,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1766",69510,576.355000001146,"re","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1767",69510,478.424999997485,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1768",69510,1976.36000000057,"la","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1769",69510,1212.58999999915,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1770",69510,1530.33000000147,"me","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1771",69510,610.179999999702,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1772",69510,308.310000000522,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1773",69510,1052.74499999732,"do","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1774",69510,6595.55499999993,"do","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1775",69510,1822.29999999981,"re","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1776",69510,648.030000000261,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1777",69510,986.444999998668,"ti","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1778",69510,1034.42500000144,"re","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1779",69510,1674.55499999761,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1780",69510,720.344999997877,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1781",69510,368.435000000289,"me","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1782",69510,912.260000000941,"ra","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1783",69510,667.395000000484,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1784",69510,654.719999998575,"re","la",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1785",69510,792.269999998156,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1786",69510,1446.56000000052,"ti","fa",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1787",69510,766.285000001546,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1788",69510,639.924999999581,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1789",69510,654.449999998091,"fa","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1790",69510,576.264999999665,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1791",69510,576.454999998678,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1792",7361,12571.8999998644,"fi","ti",0,2,"v7_v3",1
"1793",7361,17113.1049999967,"fi","mi",0,2,"v7_v3",2
"1794",7361,1295.29999988154,"fa","fa",1,2,"v4_v3",1
"1795",7361,1963.51999999024,"mi","mi",1,2,"v4_v3",2
"1796",7361,24421.8299998902,"sol","sol",1,2,"v5_v1+",1
"1797",7361,3327.07500015385,"ra","ra",1,2,"v5_v1+",2
"1798",7361,1478.80499996245,"mi","mi",1,2,"v3_v2",1
"1799",7361,1115.96500012092,"re","re",1,2,"v3_v2",2
"1800",7361,8601.64499981329,"mi","mi",1,2,"3_^6",1
"1801",7361,5227.50999988057,"la","la",1,2,"3_^6",2
"1802",7361,7911.71999997459,"do","do",1,2,"^1_^2+",1
"1803",7361,1813.18499986082,"me","me",1,2,"^1_^2+",2
"1804",7361,1514.33500018902,"re","re",1,2,"v2_v1",1
"1805",7361,1456.94499998353,"do","do",1,2,"v2_v1",2
"1806",7361,4966.78000013344,"re","re",1,2,"^2_v7-",1
"1807",7361,5402.72999997251,"te","te",1,2,"^2_v7-",2
"1808",7361,12308.8400000706,"sol","sol",1,2,"^5_^1+",1
"1809",7361,6201.99499977753,"me","ra",0,2,"^5_^1+",2
"1810",7361,8712.53999997862,"mi","mi",1,2,"^3_v4+",1
"1811",7361,5472.04500017688,"fi","fi",1,2,"^3_v4+",2
"1812",7361,6830.13499993831,"do","do",1,3,"^1_v6_v5+",1
"1813",7361,6599.17499986477,"la","la",1,3,"^1_v6_v5+",2
"1814",7361,4475.54999985732,"le","le",1,3,"^1_v6_v5+",3
"1815",7361,1501.58499996178,"mi","mi",1,3,"v3_v2_v1",1
"1816",7361,1631.49500009604,"re","re",1,3,"v3_v2_v1",2
"1817",7361,1504.20999992639,"do","do",1,3,"v3_v2_v1",3
"1818",7361,11478.6450001411,"la","la",1,3,"6_^1_v5",1
"1819",7361,774.724999908358,"do","do",1,3,"6_^1_v5",2
"1820",7361,3168.2949999813,"sol","sol",1,3,"6_^1_v5",3
"1821",7361,666.854999959469,"do","do",1,3,"1_v1+_^2",1
"1822",7361,1685.96499995328,"ra","ra",1,3,"1_v1+_^2",2
"1823",7361,1211.64999995381,"re","re",1,3,"1_v1+_^2",3
"1824",7361,6331.57999999821,"do","do",1,3,"v1_v7-_^7",1
"1825",7361,5489.20499999076,"te","te",1,3,"v1_v7-_^7",2
"1826",7361,3136.61999977194,"ti","ti",1,3,"v1_v7-_^7",3
"1827",7361,4431.44499999471,"sol","sol",1,3,"v5_v4_v3",1
"1828",7361,1282.62999979779,"fa","fa",1,3,"v5_v4_v3",2
"1829",7361,1376.7049999442,"mi","mi",1,3,"v5_v4_v3",3
"1830",7361,1449.8349998612,"re","re",1,3,"v2_v5_^3",1
"1831",7361,4998.57999989763,"sol","sol",1,3,"v2_v5_^3",2
"1832",7361,2225.22500017658,"mi","mi",1,3,"v2_v5_^3",3
"1833",7361,3472.67000004649,"la","do",0,3,"v1_v7-_7-",1
"1834",7361,23952.2000001743,"le","te",0,3,"v1_v7-_7-",2
"1835",7361,901.725000003353,"le","te",0,3,"v1_v7-_7-",3
"1836",7361,1255.91500010341,"fa","fa",1,3,"v4_v3_v2",1
"1837",7361,1512.35500001349,"mi","mi",1,3,"v4_v3_v2",2
"1838",7361,1076.58500014804,"re","re",1,3,"v4_v3_v2",3
"1839",7361,6187.95999977738,"re","re",1,5,"v2_2_^3_^4_v2",1
