"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"837",83098,8325,"fa","e","fa",1,"e-fa.mp3"
"838",83098,8333,"sol","c","sol",1,"c-sol.mp3"
"839",83098,13218,"le","a","te",0,"a-te.mp3"
"840",83098,7477,"do","a","do",1,"a-do8.mp3"
"841",83098,7467,"fi","e","fi",1,"e-fi.mp3"
"842",83098,10156,"ti","e","ti",1,"e-ti.mp3"
"843",83098,12369,"ra","e","re",0,"e-re.mp3"
"844",83098,11078,"le","c","le",1,"c-le.mp3"
"845",83098,10873,"le","a","le",1,"a-le.mp3"
"846",83098,9821,"mi","c","mi",1,"c-mi.mp3"
"847",83098,11561,"ti","c","ti",1,"c-ti.mp3"
"848",83098,9604,"re","a","re",1,"a-re.mp3"
"849",83098,10775,"re","c","re",1,"c-re.mp3"
"850",83098,10569,"fa","a","fa",1,"a-fa.mp3"
"851",83098,8713,"mi","a","mi",1,"a-mi.mp3"
"852",83098,7485,"do","e","do",1,"e-do.mp3"
"853",83098,12853,"sol","a","sol",1,"a-sol.mp3"
"854",83098,9128,"ra","a","ra",1,"a-ra.mp3"
"855",83098,13903,"me","e","le",0,"e-le.mp3"
"856",83098,12426,"la","c","la",1,"c-la.mp3"
"857",83098,8754,"me","c","me",1,"c-me.mp3"
"858",83098,10979,"me","a","me",1,"a-me.mp3"
"859",83098,7260,"do","a","do",1,"a-do.mp3"
"860",83098,9720,"me","e","me",1,"e-me.mp3"
"861",83098,9086,"te","e","te",1,"e-te.mp3"
"862",83098,8394,"mi","e","mi",1,"e-mi.mp3"
"863",83098,7756,"do","e","do",1,"e-do8.mp3"
"864",83098,9354,"la","e","la",1,"e-la.mp3"
"865",83098,8527,"sol","e","sol",1,"e-sol.mp3"
"866",83098,8182,"ra","c","ra",1,"c-ra.mp3"
"867",83098,8181,"ra","e","ra",1,"e-ra.mp3"
"868",83098,7547,"do","c","do",1,"c-do8.mp3"
"869",83098,8142,"fi","c","fi",1,"c-fi.mp3"
"870",83098,9158,"ti","a","ti",1,"a-ti.mp3"
"871",83098,7913,"fi","a","fi",1,"a-fi.mp3"
"872",83098,7256,"do","c","do",1,"c-do.mp3"
"873",83098,7871,"fa","c","fa",1,"c-fa.mp3"
"874",83098,11995,"la","a","la",1,"a-la.mp3"
"875",88533,12326.505,"ti","e","ti",1,"e-ti.mp3"
"876",88533,9950.66499999986,"mi","a","mi",1,"a-mi.mp3"
"877",88533,8510.8649999997,"ra","c","ra",1,"c-ra.mp3"
"878",88533,10198.9249999997,"me","e","me",1,"e-me.mp3"
"879",88533,10678.3600000003,"ra","e","ra",1,"e-ra.mp3"
"880",88533,7638.87000000023,"do","a","do",1,"a-do8.mp3"
"881",88533,13198.7549999999,"le","c","me",0,"c-me.mp3"
"882",88533,9582.63500000018,"fa","e","fa",1,"e-fa.mp3"
"883",88533,10814.7599999998,"la","c","la",1,"c-la.mp3"
"884",88533,10318.785,"re","a","re",1,"a-re.mp3"
"885",88533,10598.86,"fa","a","fa",1,"a-fa.mp3"
"886",88533,10710.685,"le","c","le",1,"c-le.mp3"
"887",88533,10358.5050000001,"te","e","te",1,"e-te.mp3"
"888",88533,10791.1249999997,"le","e","le",1,"e-le.mp3"
"889",88533,9070.44,"do","e","do",1,"e-do8.mp3"
"890",88533,11086.7149999999,"ti","c","ti",1,"c-ti.mp3"
"891",88533,12854.605,"re","e","re",1,"e-re.mp3"
"892",88533,12110.9549999996,"fi","c","fi",1,"c-fi.mp3"
"893",88533,8662.49500000005,"do","c","do",1,"c-do.mp3"
"894",88533,9918.89999999967,"mi","e","mi",1,"e-mi.mp3"
"895",88533,9646.64999999967,"sol","a","sol",1,"a-sol.mp3"
"896",88533,9670.99000000057,"do","e","do",1,"e-do.mp3"
"897",88533,10358.7799999996,"fi","a","fi",1,"a-fi.mp3"
"898",88533,8662.79000000039,"do","a","do",1,"a-do.mp3"
"899",88533,8046.80500000087,"sol","c","sol",1,"c-sol.mp3"
"900",88533,9510.88000000082,"fi","e","fi",1,"e-fi.mp3"
"901",88533,10998.4400000003,"la","e","la",1,"e-la.mp3"
"902",88533,9038.7799999998,"sol","e","sol",1,"e-sol.mp3"
"903",88533,8351.02500000002,"do","c","do",1,"c-do8.mp3"
"904",88533,11518.5250000004,"la","a","la",1,"a-la.mp3"
"905",88533,12918.9350000006,"ti","a","ti",1,"a-ti.mp3"
"906",88533,13078.5400000004,"fi","a","ra",0,"a-ra.mp3"
"907",88533,10494.8150000001,"te","a","te",1,"a-te.mp3"
"908",88533,11670.8549999994,"le","a","le",1,"a-le.mp3"
"909",88533,8798.7899999998,"mi","c","mi",1,"c-mi.mp3"
"910",88533,10182.6149999998,"fa","c","fa",1,"c-fa.mp3"
"911",88533,10478.7000000005,"do","a","me",0,"a-me.mp3"
"912",88533,9278.95500000066,"re","c","re",1,"c-re.mp3"
"913",92374,8086.37000003364,"le","e","le",1,"e-le.mp3"
"914",92374,8109.51500001829,"re","a","re",1,"a-re.mp3"
"915",92374,8230.53499998059,"ra","c","ra",1,"c-ra.mp3"
"916",92374,8910.22000007797,"fa","a","fa",1,"a-fa.mp3"
"917",92374,7718.45500008203,"do","c","do",1,"c-do8.mp3"
"918",92374,7342.32499997597,"do","e","do",1,"e-do8.mp3"
"919",92374,9806.37500004377,"le","a","le",1,"a-le.mp3"
"920",92374,14733.9550000615,"me","e","me",1,"e-me.mp3"
"921",92374,9494.18499995954,"ti","c","ti",1,"c-ti.mp3"
"922",92374,8926.57000001054,"ra","e","ra",1,"e-ra.mp3"
"923",92374,7820.02499990631,"do","e","do",1,"e-do.mp3"
"924",92374,7812.56999995094,"ti","e","ti",1,"e-ti.mp3"
"925",92374,8982.30999999214,"mi","e","mi",1,"e-mi.mp3"
"926",92374,10757.2050000308,"fi","c","fi",1,"c-fi.mp3"
"927",92374,7605.61999992933,"do","c","do",1,"c-do.mp3"
"928",92374,9902.58500003256,"la","c","la",1,"c-la.mp3"
"929",92374,10102.5699999882,"te","e","te",1,"e-te.mp3"
"930",92374,7782.28499996476,"re","c","re",1,"c-re.mp3"
"931",92374,7630.77499996871,"do","a","do",1,"a-do8.mp3"
"932",92374,10398.3400000725,"me","c","me",1,"c-me.mp3"
"933",92374,8542.26500005461,"sol","a","sol",1,"a-sol.mp3"
"934",92374,7680.21000002045,"ra","a","ra",1,"a-ra.mp3"
"935",92374,8476.61000001244,"sol","e","sol",1,"e-sol.mp3"
"936",92374,8198.20499990601,"la","a","la",1,"a-la.mp3"
"937",92374,8726.65500000585,"fi","e","fi",1,"e-fi.mp3"
"938",92374,8796.2449999759,"le","c","le",1,"c-le.mp3"
"939",92374,8414.37499993481,"re","e","re",1,"e-re.mp3"
"940",92374,10845.6899999874,"te","a","te",1,"a-te.mp3"
"941",92374,8653.42500002589,"mi","a","mi",1,"a-mi.mp3"
"942",92374,8557.29500006419,"fa","c","fa",1,"c-fa.mp3"
"943",92374,8261.36500004213,"ti","a","ti",1,"a-ti.mp3"
"944",92374,7918.66000008304,"la","e","la",1,"e-la.mp3"
"945",92374,8550.08499999531,"fi","a","fi",1,"a-fi.mp3"
"946",92374,9247.38499999512,"me","a","me",1,"a-me.mp3"
"947",92374,7373.20000003092,"do","a","do",1,"a-do.mp3"
"948",92374,7862.39500006195,"sol","c","sol",1,"c-sol.mp3"
"949",92374,9134.1099999845,"fa","e","fa",1,"e-fa.mp3"
"950",92374,9023.31000007689,"mi","c","mi",1,"c-mi.mp3"
"951",94708,8259.49500000206,"fa","e","ra",0,"e-ra.mp3"
"952",94708,9794.42500000005,"mi","c","mi",1,"c-mi.mp3"
"953",94708,8782.66000000076,"do","e","do",1,"e-do8.mp3"
"954",94708,8715.15500000169,"la","e","mi",0,"e-mi.mp3"
"955",94708,7499.13500000184,"do","c","do",1,"c-do8.mp3"
"956",94708,8510.11500000095,"le","a","le",1,"a-le.mp3"
"957",94708,8324.01500000196,"re","c","re",1,"c-re.mp3"
"958",94708,7377.585000002,"la","c","la",1,"c-la.mp3"
"959",94708,16552.4949999999,"fa","a","la",0,"a-la.mp3"
"960",94708,8014.03000000209,"mi","c","fi",0,"c-fi.mp3"
"961",94708,7734.91499999727,"la","c","le",0,"c-le.mp3"
"962",94708,12742.9950000005,"ti","a","me",0,"a-me.mp3"
"963",94708,7837.33500000017,"mi","a","mi",1,"a-mi.mp3"
"964",94708,13170.9850000007,"ti","e","me",0,"e-me.mp3"
"965",94708,8992.94000000012,"sol","e","sol",1,"e-sol.mp3"
"966",94708,10949.6050000016,"te","e","fi",0,"e-fi.mp3"
"967",94708,7895.83500000299,"mi","a","ti",0,"a-ti.mp3"
"968",94708,14572.4900000023,"ti","a","ra",0,"a-ra.mp3"
"969",94708,8169.32499999896,"do","e","do",1,"e-do.mp3"
"970",94708,14717.02,"re","e","re",1,"e-re.mp3"
"971",94708,7419.09500000108,"me","c","me",1,"c-me.mp3"
"972",94708,10597.6499999997,"la","e","la",1,"e-la.mp3"
"973",94708,11238.6000000006,"te","e","ti",0,"e-ti.mp3"
"974",94708,10709.9249999992,"la","e","te",0,"e-te.mp3"
"975",94708,9999,"null","e","fa",0,"e-fa.mp3"
"976",94708,7953.9999999979,"sol","c","sol",1,"c-sol.mp3"
"977",94708,8326.46999999997,"do","a","do",1,"a-do.mp3"
"978",94708,13789.0850000003,"ra","c","ra",1,"c-ra.mp3"
"979",94708,8778.37,"me","a","sol",0,"a-sol.mp3"
"980",94708,8055.65999999817,"me","a","fi",0,"a-fi.mp3"
"981",94708,8050.28000000305,"do","a","do",1,"a-do8.mp3"
"982",94708,7964.08999999764,"ti","c","ti",1,"c-ti.mp3"
"983",94708,17091.2449999996,"sol","e","le",0,"e-le.mp3"
"984",94708,7441.2749999974,"do","c","do",1,"c-do.mp3"
"985",94708,17516.7449999971,"sol","a","re",0,"a-re.mp3"
"986",94708,14619.8899999981,"fa","a","te",0,"a-te.mp3"
"987",94708,7175.10500000208,"fa","c","fa",1,"c-fa.mp3"
"988",94708,16298.0500000012,"fa","a","fa",1,"a-fa.mp3"
"989",95804,17452.3250000002,"sol","c","me",0,"c-me.mp3"
"990",95804,10649.6449999995,"le","a","ra",0,"a-ra.mp3"
"991",95804,8108.00000000017,"do","e","do",1,"e-do.mp3"
"992",95804,15022.8349999997,"le","e","ra",0,"e-ra.mp3"
"993",95804,8870.07500000074,"me","e","me",1,"e-me.mp3"
"994",95804,8799.8299999999,"ti","a","ti",1,"a-ti.mp3"
"995",95804,8727.65499999881,"te","a","te",1,"a-te.mp3"
"996",95804,15203.3900000005,"le","c","le",1,"c-le.mp3"
"997",95804,12877.555000001,"te","e","mi",0,"e-mi.mp3"
"998",95804,8063.87499999983,"do","c","do",1,"c-do8.mp3"
"999",95804,8186.3400000002,"sol","a","sol",1,"a-sol.mp3"
"1000",95804,10772.5250000003,"me","e","le",0,"e-le.mp3"
"1001",95804,8420.61999999895,"le","c","la",0,"c-la.mp3"
"1002",95804,7652.38499999943,"do","c","do",1,"c-do.mp3"
"1003",95804,9310.10500000051,"ra","c","ra",1,"c-ra.mp3"
"1004",95804,8614.64499999967,"fi","e","fi",1,"e-fi.mp3"
"1005",95804,7932.9149999994,"do","e","do",1,"e-do8.mp3"
"1006",95804,12865.455000001,"le","a","la",0,"a-la.mp3"
"1007",95804,9341.56499999878,"fi","c","fi",1,"c-fi.mp3"
"1008",95804,10690.8999999996,"te","e","te",1,"e-te.mp3"
"1009",95804,8399.80500000087,"le","e","la",0,"e-la.mp3"
"1010",95804,9093.96500000003,"mi","c","mi",1,"c-mi.mp3"
"1011",95804,19413.8999999996,"fa","a","fa",1,"a-fa.mp3"
"1012",95804,9645.64500000048,"fa","c","fa",1,"c-fa.mp3"
"1013",95804,7969.53000000026,"le","a","le",1,"a-le.mp3"
"1014",95804,15921.4200000006,"fi","a","me",0,"a-me.mp3"
"1015",95804,11351.3800000001,"me","a","mi",0,"a-mi.mp3"
"1016",95804,1485.02499999991,"mi","e","sol",0,"e-sol.mp3"
"1017",95804,8421.79000000027,"re","e","re",1,"e-re.mp3"
"1018",95804,14071.2349999994,"te","a","fi",0,"a-fi.mp3"
"1019",95804,7304.95499999961,"sol","c","sol",1,"c-sol.mp3"
"1020",95804,7700.90500000154,"re","a","re",1,"a-re.mp3"
"1021",95804,7292.93000000151,"do","a","do",1,"a-do.mp3"
"1022",95804,7445.44500000111,"re","c","re",1,"c-re.mp3"
"1023",95804,13490.3450000001,"fa","e","fa",1,"e-fa.mp3"
"1024",95804,7937.52999999921,"ti","e","ti",1,"e-ti.mp3"
"1025",95804,7525.77000000025,"do","a","do",1,"a-do8.mp3"
"1026",95804,7679.32999999903,"ti","c","ti",1,"c-ti.mp3"
"1027",96534,7925.57500000112,"do","e","do",1,"e-do8.mp3"
"1028",96534,12346.2849999778,"sol","c","la",0,"c-la.mp3"
"1029",96534,11638.1950001232,"me","e","re",0,"e-re.mp3"
"1030",96534,12892.6200000569,"fa","a","fa",1,"a-fa.mp3"
"1031",96534,16418.0649998598,"fa","c","le",0,"c-le.mp3"
"1032",96534,18173.8249999471,"mi","c","do",0,"c-do.mp3"
"1033",96534,17018.7349999323,"sol","a","re",0,"a-re.mp3"
"1034",96534,9999,"null","e","fa",0,"e-fa.mp3"
"1035",96534,118.874999927357,"mi","e","le",0,"e-le.mp3"
"1036",96534,19546.6000000015,"te","a","ti",0,"a-ti.mp3"
"1037",96534,14044.485000195,"me","a","le",0,"a-le.mp3"
"1038",96534,16095.5700001214,"fa","a","sol",0,"a-sol.mp3"
"1039",96534,7600.20500002429,"do","e","do",1,"e-do.mp3"
"1040",96534,15547.8599998169,"me","e","me",1,"e-me.mp3"
"1041",96534,7668.04999997839,"do","c","mi",0,"c-mi.mp3"
"1042",96534,7630.06500015035,"do","c","do",1,"c-do8.mp3"
"1043",96534,7807.95999988914,"do","a","mi",0,"a-mi.mp3"
"1044",96534,16918.1000001263,"le","a","me",0,"a-me.mp3"
"1045",96534,16701.6000000294,"te","e","fi",0,"e-fi.mp3"
"1046",96534,11264.0500001144,"me","a","la",0,"a-la.mp3"
"1047",96534,10216.7650000192,"fi","c","fi",1,"c-fi.mp3"
"1048",96534,16917.3950001132,"me","c","ra",0,"c-ra.mp3"
"1049",96534,13744.2850000225,"mi","e","mi",1,"e-mi.mp3"
"1050",96534,14105.2349999081,"ti","a","ra",0,"a-ra.mp3"
"1051",96534,10034.7199998796,"ti","c","ti",1,"c-ti.mp3"
"1052",96534,9999,"null","a","fi",0,"a-fi.mp3"
"1053",96534,11059.755000053,"fa","c","fa",1,"c-fa.mp3"
"1054",96534,7454.18999996036,"do","a","do",1,"a-do.mp3"
"1055",96534,10930.5249999743,"me","c","me",1,"c-me.mp3"
"1056",96534,13377.2700000554,"le","e","ra",0,"e-ra.mp3"
"1057",96534,8093.97999988869,"do","a","do",1,"a-do8.mp3"
"1058",96534,8237.81499988399,"ti","e","ti",1,"e-ti.mp3"
"1059",96534,18411.79500008,"re","c","re",1,"c-re.mp3"
"1060",96534,10158.7249999866,"la","e","la",1,"e-la.mp3"
"1061",96534,13267.8600000218,"sol","c","sol",1,"c-sol.mp3"
"1062",96534,8770.64000000246,"te","e","te",1,"e-te.mp3"
"1063",96534,11503.945000004,"ra","a","te",0,"a-te.mp3"
"1064",96534,15179.5599998441,"sol","e","sol",1,"e-sol.mp3"
"1065",98183,8997.05499998527,"le","e","le",1,"e-le.mp3"
"1066",98183,8954.74499999546,"te","a","te",1,"a-te.mp3"
"1067",98183,8538.74500002712,"fi","c","fi",1,"c-fi.mp3"
"1068",98183,8855.27000000002,"me","a","me",1,"a-me.mp3"
"1069",98183,8275.86500003235,"ti","c","ti",1,"c-ti.mp3"
"1070",98183,8558.40000003809,"le","a","le",1,"a-le.mp3"
"1071",98183,8427.93999996502,"do","e","do",1,"e-do.mp3"
"1072",98183,8499.87499997951,"do","c","do",1,"c-do.mp3"
"1073",98183,8641.98000001488,"fa","c","fa",1,"c-fa.mp3"
"1074",98183,8762.86499999696,"mi","e","mi",1,"e-mi.mp3"
"1075",98183,9026.07999998145,"ra","c","ra",1,"c-ra.mp3"
"1076",98183,10682.2300000349,"sol","a","sol",1,"a-sol.mp3"
"1077",98183,8700.49499999732,"te","e","te",1,"e-te.mp3"
"1078",98183,13411.0050000018,"fi","e","fi",1,"e-fi.mp3"
"1079",98183,20.1150000211783,"fi","a","re",0,"a-re.mp3"
"1080",98183,11195.3400000348,"la","a","la",1,"a-la.mp3"
"1081",98183,10293.7249999959,"ra","e","ra",1,"e-ra.mp3"
"1082",98183,8967.39000000525,"la","c","la",1,"c-la.mp3"
"1083",98183,8460.2850000374,"ti","a","ti",1,"a-ti.mp3"
"1084",98183,7729.74500001874,"do","c","do",1,"c-do8.mp3"
"1085",98183,8125.39000000106,"do","a","do",1,"a-do.mp3"
"1086",98183,8297.19999997178,"la","e","la",1,"e-la.mp3"
"1087",98183,9322.03499996103,"re","c","re",1,"c-re.mp3"
"1088",98183,7587.23500004271,"ti","e","ti",1,"e-ti.mp3"
"1089",98183,9382.53499998245,"sol","c","sol",1,"c-sol.mp3"
"1090",98183,8450.94499998959,"sol","e","sol",1,"e-sol.mp3"
"1091",98183,8186.640000029,"mi","c","mi",1,"c-mi.mp3"
"1092",98183,9595.96000000602,"fi","a","fi",1,"a-fi.mp3"
"1093",98183,10256.6499999957,"me","c","me",1,"c-me.mp3"
"1094",98183,9199.3449999718,"mi","a","mi",1,"a-mi.mp3"
"1095",98183,10398.7249999773,"le","c","le",1,"c-le.mp3"
"1096",98183,8995.82000001101,"do","a","do",1,"a-do8.mp3"
"1097",98183,8570.29500004137,"me","e","me",1,"e-me.mp3"
"1098",98183,9056.14500003867,"fa","a","fa",1,"a-fa.mp3"
"1099",98183,8560.17000001157,"ra","a","ra",1,"a-ra.mp3"
"1100",98183,8206.49999997113,"re","e","re",1,"e-re.mp3"
"1101",98183,7941.77500001388,"fa","e","fa",1,"e-fa.mp3"
"1102",98183,7810.22500002291,"do","e","do",1,"e-do8.mp3"
"1103",98425,8053.30000000048,"sol","a","te",0,"a-te.mp3"
"1104",98425,9739.59999999989,"ti","a","re",0,"a-re.mp3"
"1105",98425,10877.7999999993,"re","e","te",0,"e-te.mp3"
"1106",98425,8520.99999999974,"fa","c","fa",1,"c-fa.mp3"
"1107",98425,11643.3999999999,"ra","e","la",0,"e-la.mp3"
"1108",98425,8978.69999999966,"mi","e","do",0,"e-do.mp3"
"1109",98425,7766.90000000052,"mi","a","sol",0,"a-sol.mp3"
"1110",98425,11654.4999999997,"do","e","le",0,"e-le.mp3"
"1111",98425,11020.9000000004,"mi","c","mi",1,"c-mi.mp3"
"1112",98425,9365.89999999979,"me","c","me",1,"c-me.mp3"
"1113",98425,9398.40000000002,"me","a","fi",0,"a-fi.mp3"
"1114",98425,15187.8999999999,"fi","a","le",0,"a-le.mp3"
"1115",98425,7936.99999999988,"mi","e","do",0,"e-do8.mp3"
"1116",98425,10426.9999999997,"le","e","mi",0,"e-mi.mp3"
"1117",98425,8682.3000000004,"la","e","fa",0,"e-fa.mp3"
"1118",98425,9049.89999999997,"ra","a","mi",0,"a-mi.mp3"
"1119",98425,9425.59999999957,"le","a","ti",0,"a-ti.mp3"
"1120",98425,8168.59999999998,"la","a","do",0,"a-do8.mp3"
"1121",98425,11758.4999999999,"te","e","fi",0,"e-fi.mp3"
"1122",98425,8266.70000000013,"le","c","le",1,"c-le.mp3"
"1123",98425,13751.4000000001,"te","a","ra",0,"a-ra.mp3"
"1124",98425,8418.20000000007,"fa","e","ra",0,"e-ra.mp3"
"1125",98425,13060.3000000001,"me","e","ti",0,"e-ti.mp3"
"1126",98425,8042.69999999995,"fi","c","fi",1,"c-fi.mp3"
"1127",98425,7899.90000000031,"sol","c","sol",1,"c-sol.mp3"
"1128",98425,10254.2000000003,"re","a","fa",0,"a-fa.mp3"
"1129",98425,8258.30000000045,"fi","a","la",0,"a-la.mp3"
"1130",98425,8272.89999999991,"la","c","la",1,"c-la.mp3"
"1131",98425,8134.50000000012,"ti","c","ti",1,"c-ti.mp3"
"1132",98425,7495.89999999991,"do","c","do",1,"c-do8.mp3"
"1133",98425,7461.9000000002,"do","a","me",0,"a-me.mp3"
"1134",98425,8873.00000000052,"ti","e","sol",0,"e-sol.mp3"
"1135",98425,8126.99999999948,"fi","e","re",0,"e-re.mp3"
"1136",98425,8266.20000000007,"la","a","do",0,"a-do.mp3"
"1137",98425,8403.60000000056,"re","c","re",1,"c-re.mp3"
"1138",98425,7623.40000000043,"do","c","do",1,"c-do.mp3"
"1139",98425,7749.0000000007,"ra","c","ra",1,"c-ra.mp3"
"1140",98425,7979.99999999953,"sol","e","me",0,"e-me.mp3"
