"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"837",66961,8159,"do","e","do",1,"e-do.mp3"
"838",66961,9413,"sol","a","sol",1,"a-sol.mp3"
"839",66961,9999,"null","c","ra",0,"c-ra.mp3"
"840",66961,15332,"me","c","fa",0,"c-fa.mp3"
"841",66961,19904,"fa","c","le",0,"c-le.mp3"
"842",66961,15520,"fa","e","fa",1,"e-fa.mp3"
"843",66961,9999,"null","c","ti",0,"c-ti.mp3"
"844",66961,10334,"te","e","te",1,"e-te.mp3"
"845",66961,16491,"la","c","la",1,"c-la.mp3"
"846",66961,11627,"fi","a","ti",0,"a-ti.mp3"
"847",66961,11087,"ra","e","ra",1,"e-ra.mp3"
"848",66961,14551,"fa","e","me",0,"e-me.mp3"
"849",66961,7790,"do","a","do",1,"a-do.mp3"
"850",66961,15685,"te","a","me",0,"a-me.mp3"
"851",66961,11070,"sol","c","mi",0,"c-mi.mp3"
"852",66961,9316,"re","a","re",1,"a-re.mp3"
"853",66961,13985,"fi","e","fi",1,"e-fi.mp3"
"854",66961,11801,"fa","e","la",0,"e-la.mp3"
"855",66961,7473,"do","c","do",1,"c-do.mp3"
"856",66961,8018,"do","a","do",1,"a-do8.mp3"
"857",66961,15005,"re","c","me",0,"c-me.mp3"
"858",66961,9999,"null","e","ti",0,"e-ti.mp3"
"859",66961,8559,"ra","a","ra",1,"a-ra.mp3"
"860",66961,12627,"re","a","le",0,"a-le.mp3"
"861",66961,9337,"sol","c","sol",1,"c-sol.mp3"
"862",66961,12278,"fa","e","re",0,"e-re.mp3"
"863",66961,11186,"le","a","te",0,"a-te.mp3"
"864",66961,15935,"te","a","fi",0,"a-fi.mp3"
"865",66961,9211,"sol","e","sol",1,"e-sol.mp3"
"866",66961,11317,"mi","a","mi",1,"a-mi.mp3"
"867",66961,16943,"la","e","le",0,"e-le.mp3"
"868",66961,7273,"do","e","do",1,"e-do8.mp3"
"869",66961,10891,"mi","e","mi",1,"e-mi.mp3"
"870",66961,12656,"fa","a","la",0,"a-la.mp3"
"871",66961,7244,"do","c","do",1,"c-do8.mp3"
"872",66961,8431,"re","c","re",1,"c-re.mp3"
"873",66961,8858,"fa","a","fa",1,"a-fa.mp3"
"874",66961,9679,"fi","c","fi",1,"c-fi.mp3"
"875",69482,10284.52,"do","e","do",1,"e-do8.mp3"
"876",69482,14843.69,"fa","a","fa",1,"a-fa.mp3"
"877",69482,13622.525,"fi","c","fi",1,"c-fi.mp3"
"878",69482,11032.46,"me","e","me",1,"e-me.mp3"
"879",69482,9999,"null","c","le",0,"c-le.mp3"
"880",69482,7705.44500000001,"sol","e","sol",1,"e-sol.mp3"
"881",69482,14887.855,"le","a","le",1,"a-le.mp3"
"882",69482,12407.455,"ra","e","ra",1,"e-ra.mp3"
"883",69482,11724.455,"ti","e","ti",1,"e-ti.mp3"
"884",69482,12174.295,"fa","c","fa",1,"c-fa.mp3"
"885",69482,15305.45,"le","e","te",0,"e-te.mp3"
"886",69482,17520.305,"te","a","ti",0,"a-ti.mp3"
"887",69482,14380.4,"ra","c","ra",1,"c-ra.mp3"
"888",69482,10106.31,"ra","a","ra",1,"a-ra.mp3"
"889",69482,8694.935,"sol","c","sol",1,"c-sol.mp3"
"890",69482,10825.58,"ti","c","ti",1,"c-ti.mp3"
"891",69482,8022.59499999997,"re","c","re",1,"c-re.mp3"
"892",69482,8209.69500000001,"fi","e","fi",1,"e-fi.mp3"
"893",69482,8844.17000000004,"fa","e","fa",1,"e-fa.mp3"
"894",69482,8667.40000000002,"do","a","do",1,"a-do.mp3"
"895",69482,7631.48000000004,"sol","a","sol",1,"a-sol.mp3"
"896",69482,15410.3599999999,"fa","c","mi",0,"c-mi.mp3"
"897",69482,16650.4699999999,"le","e","le",1,"e-le.mp3"
"898",69482,8327.87,"do","e","do",1,"e-do.mp3"
"899",69482,7985.47500000009,"do","c","do",1,"c-do.mp3"
"900",69482,7936.54999999999,"mi","e","mi",1,"e-mi.mp3"
"901",69482,8245.08499999996,"re","e","re",1,"e-re.mp3"
"902",69482,8166.72499999992,"do","a","do",1,"a-do8.mp3"
"903",69482,16168.8100000001,"la","c","la",1,"c-la.mp3"
"904",69482,7600.91000000003,"fi","a","fi",1,"a-fi.mp3"
"905",69482,7668.14999999991,"do","c","do",1,"c-do8.mp3"
"906",69482,11302.6649999999,"la","a","la",1,"a-la.mp3"
"907",69482,9999,"null","a","me",0,"a-me.mp3"
"908",69482,12758.3150000001,"la","e","la",1,"e-la.mp3"
"909",69482,10896.2549999999,"me","c","me",1,"c-me.mp3"
"910",69482,14917.12,"te","a","te",1,"a-te.mp3"
"911",69482,11633.3099999999,"re","a","re",1,"a-re.mp3"
"912",69482,9407.84499999997,"mi","a","mi",1,"a-mi.mp3"
"913",69510,9704.51500000127,"do","c","la",0,"c-la.mp3"
"914",69510,8328.20999999967,"re","c","le",0,"c-le.mp3"
"915",69510,11523.035000002,"mi","a","te",0,"a-te.mp3"
"916",69510,9092.69499999937,"do","e","fa",0,"e-fa.mp3"
"917",69510,14499.5049999998,"te","e","sol",0,"e-sol.mp3"
"918",69510,15304.7200000001,"me","e","me",1,"e-me.mp3"
"919",69510,7930.87500000183,"do","a","do",1,"a-do.mp3"
"920",69510,9602.93499999898,"fa","a","fa",1,"a-fa.mp3"
"921",69510,9814.86500000028,"ti","e","la",0,"e-la.mp3"
"922",69510,8811.25499999689,"re","c","mi",0,"c-mi.mp3"
"923",69510,8135.45000000158,"re","c","ra",0,"c-ra.mp3"
"924",69510,8675.22500000268,"do","a","do",1,"a-do8.mp3"
"925",69510,11571.4350000017,"me","c","fi",0,"c-fi.mp3"
"926",69510,8894.56999999675,"re","a","le",0,"a-le.mp3"
"927",69510,9961.52000000075,"me","a","me",1,"a-me.mp3"
"928",69510,7772.77999999933,"do","c","do",1,"c-do.mp3"
"929",69510,12465.1800000029,"mi","a","mi",1,"a-mi.mp3"
"930",69510,8160.3099999993,"re","e","ra",0,"e-ra.mp3"
"931",69510,13164.1449999988,"te","c","sol",0,"c-sol.mp3"
"932",69510,10727.4099999995,"te","a","la",0,"a-la.mp3"
"933",69510,8477.65500000241,"do","a","sol",0,"a-sol.mp3"
"934",69510,8261.64499999868,"re","c","me",0,"c-me.mp3"
"935",69510,8365.78499999811,"do","c","do",1,"c-do8.mp3"
"936",69510,7223.55500000046,"do","e","do",1,"e-do8.mp3"
"937",69510,7594.50999999902,"do","e","do",1,"e-do.mp3"
"938",69510,9999,"null","c","fa",0,"c-fa.mp3"
"939",69510,9822.06500000029,"re","c","re",1,"c-re.mp3"
"940",69510,8901.52999999915,"do","e","le",0,"e-le.mp3"
"941",69510,8473.50999999983,"ra","e","re",0,"e-re.mp3"
"942",69510,9403.88499999972,"fi","e","ti",0,"e-ti.mp3"
"943",69510,10288.3849999998,"fa","a","re",0,"a-re.mp3"
"944",69510,11907.3599999974,"te","e","te",1,"e-te.mp3"
"945",69510,11955.7600000008,"re","c","ti",0,"c-ti.mp3"
"946",69510,8379.78499999736,"ra","a","ti",0,"a-ti.mp3"
"947",69510,9517.90999999864,"re","e","mi",0,"e-mi.mp3"
"948",69510,10519.940000002,"ra","a","fi",0,"a-fi.mp3"
"949",69510,7432.97499999974,"ra","a","ra",1,"a-ra.mp3"
"950",69510,9599.28500000021,"la","e","fi",0,"e-fi.mp3"
"951",7361,9300.70500005968,"la","e","la",1,"e-la.mp3"
"952",7361,10049.3249997962,"mi","a","mi",1,"a-mi.mp3"
"953",7361,10364.2049999908,"sol","a","sol",1,"a-sol.mp3"
"954",7361,19668.0999998935,"le","a","ra",0,"a-ra.mp3"
"955",7361,9180.60500011779,"re","e","re",1,"e-re.mp3"
"956",7361,12380.8799998369,"fa","c","fa",1,"c-fa.mp3"
"957",7361,9043.22499991395,"me","c","me",1,"c-me.mp3"
"958",7361,10876.2550000101,"fa","e","fa",1,"e-fa.mp3"
"959",7361,15500.2649999224,"fa","c","fi",0,"c-fi.mp3"
"960",7361,11038.9650000725,"do","a","do",1,"a-do8.mp3"
"961",7361,12383.240000112,"do","e","do",1,"e-do8.mp3"
"962",7361,8105.89000000618,"re","c","re",1,"c-re.mp3"
"963",7361,9999,"null","c","ra",0,"c-ra.mp3"
"964",7361,8889.14999994449,"fi","e","fi",1,"e-fi.mp3"
"965",7361,11675.7549999747,"do","c","do",1,"c-do8.mp3"
"966",7361,10009.5599999186,"la","e","te",0,"e-te.mp3"
"967",7361,10347.0499999821,"le","e","le",1,"e-le.mp3"
"968",7361,9980.86000001058,"sol","c","sol",1,"c-sol.mp3"
"969",7361,11968.5949999839,"ra","e","ra",1,"e-ra.mp3"
"970",7361,8198.37999995798,"do","e","do",1,"e-do.mp3"
"971",7361,10435.599999968,"la","c","la",1,"c-la.mp3"
"972",7361,13791.6699999478,"mi","c","mi",1,"c-mi.mp3"
"973",7361,10088.6200000532,"fa","a","fa",1,"a-fa.mp3"
"974",7361,16916.8950000312,"ti","a","ti",1,"a-ti.mp3"
"975",7361,9253.87000013143,"ti","e","ti",1,"e-ti.mp3"
"976",7361,11382.590000052,"la","a","la",1,"a-la.mp3"
"977",7361,11001.3249998447,"le","a","te",0,"a-te.mp3"
"978",7361,9074.64500004426,"re","a","re",1,"a-re.mp3"
"979",7361,8662.74000005797,"mi","e","mi",1,"e-mi.mp3"
"980",7361,9662.04000008292,"me","e","me",1,"e-me.mp3"
"981",7361,12718.450000044,"le","a","le",1,"a-le.mp3"
"982",7361,9270.66999999806,"me","a","me",1,"a-me.mp3"
"983",7361,14065.2699999046,"ti","c","ti",1,"c-ti.mp3"
"984",7361,8333.71999999508,"do","a","do",1,"a-do.mp3"
"985",7361,8031.9999998901,"do","c","do",1,"c-do.mp3"
"986",7361,11580.6650000159,"sol","e","sol",1,"e-sol.mp3"
"987",7361,16180.810000049,"le","c","le",1,"c-le.mp3"
"988",7361,10694.2050000653,"fi","a","fi",1,"a-fi.mp3"
"989",7622,13749.5149997994,"fi","c","fi",1,"c-fi.mp3"
"990",7622,14793.2450007647,"sol","a","sol",1,"a-sol.mp3"
"991",7622,9999,"null","e","fi",0,"e-fi.mp3"
"992",7622,8495.83499971777,"le","e","le",1,"e-le.mp3"
"993",7622,12279.4949999079,"ti","e","te",0,"e-te.mp3"
"994",7622,9832.08000008017,"re","a","re",1,"a-re.mp3"
"995",7622,13809.0099999681,"fa","c","re",0,"c-re.mp3"
"996",7622,12602.8150003403,"fi","c","la",0,"c-la.mp3"
"997",7622,9897.49999996275,"do","a","fa",0,"a-fa.mp3"
"998",7622,9099.15000014007,"me","c","mi",0,"c-mi.mp3"
"999",7622,13976.6500005499,"la","e","sol",0,"e-sol.mp3"
"1000",7622,8277.31500007212,"do","a","do",1,"a-do.mp3"
"1001",7622,9999,"null","a","la",0,"a-la.mp3"
"1002",7622,11321.3550001383,"mi","c","sol",0,"c-sol.mp3"
"1003",7622,10454.6099994332,"ra","c","le",0,"c-le.mp3"
"1004",7622,9006.96999952197,"le","e","me",0,"e-me.mp3"
"1005",7622,12884.1649992391,"re","a","me",0,"a-me.mp3"
"1006",7622,9220.30500043184,"ti","e","ti",1,"e-ti.mp3"
"1007",7622,8328.32500059158,"do","c","do",1,"c-do8.mp3"
"1008",7622,11834.1450002044,"mi","c","fa",0,"c-fa.mp3"
"1009",7622,11814.0799999237,"do","e","do",1,"e-do.mp3"
"1010",7622,11561.3150000572,"mi","e","fa",0,"e-fa.mp3"
"1011",7622,10647.1400000155,"fa","a","ti",0,"a-ti.mp3"
"1012",7622,8819.574999623,"do","c","do",1,"c-do.mp3"
"1013",7622,11522.0950003713,"ti","c","ti",1,"c-ti.mp3"
"1014",7622,13003.3449996263,"le","a","te",0,"a-te.mp3"
"1015",7622,12419.7199996561,"le","e","ra",0,"e-ra.mp3"
"1016",7622,8960.01500077546,"ra","a","ra",1,"a-ra.mp3"
"1017",7622,11247.3599994555,"te","e","la",0,"e-la.mp3"
"1018",7622,10182.48999957,"re","a","mi",0,"a-mi.mp3"
"1019",7622,12450.8600002155,"fi","c","ra",0,"c-ra.mp3"
"1020",7622,13558.4000004455,"sol","c","me",0,"c-me.mp3"
"1021",7622,8401.27999987453,"do","a","do",1,"a-do8.mp3"
"1022",7622,11794.9250005186,"me","e","re",0,"e-re.mp3"
"1023",7622,9905.03500029445,"fi","a","fi",1,"a-fi.mp3"
"1024",7622,8713.98499980569,"le","a","le",1,"a-le.mp3"
"1025",7622,8996.98000028729,"mi","e","mi",1,"e-mi.mp3"
"1026",7622,8842.59499981999,"do","e","do",1,"e-do8.mp3"
"1027",77740,6929.30000007618,"do","e","do",1,"e-do.mp3"
"1028",77740,7562.72499996703,"sol","c","sol",1,"c-sol.mp3"
"1029",77740,10639.1650000587,"te","e","te",1,"e-te.mp3"
"1030",77740,9594.37000006437,"mi","e","mi",1,"e-mi.mp3"
"1031",77740,8305.98000006285,"me","c","me",1,"c-me.mp3"
"1032",77740,7621.42999994103,"re","e","re",1,"e-re.mp3"
"1033",77740,8139.3799999496,"fi","e","fi",1,"e-fi.mp3"
"1034",77740,8471.43500007223,"sol","a","sol",1,"a-sol.mp3"
"1035",77740,7743.97000006866,"ti","e","ti",1,"e-ti.mp3"
"1036",77740,7550.00000004657,"ra","a","ra",1,"a-ra.mp3"
"1037",77740,9181.585000013,"ra","c","ra",1,"c-ra.mp3"
"1038",77740,10300.6649999879,"te","a","te",1,"a-te.mp3"
"1039",77740,9999,"null","a","me",0,"a-me.mp3"
"1040",77740,8468.42499997001,"mi","a","mi",1,"a-mi.mp3"
"1041",77740,13349.3050000397,"le","e","le",1,"e-le.mp3"
"1042",77740,8367.68000002485,"fa","c","fa",1,"c-fa.mp3"
"1043",77740,7718.49500003736,"do","a","do",1,"a-do8.mp3"
"1044",77740,8177.53500002436,"do","e","do",1,"e-do8.mp3"
"1045",77740,9581.44500001799,"la","c","la",1,"c-la.mp3"
"1046",77740,13181.0800000094,"le","a","le",1,"a-le.mp3"
"1047",77740,8610.33499997575,"fi","c","fi",1,"c-fi.mp3"
"1048",77740,10249.2600000696,"fa","a","fa",1,"a-fa.mp3"
"1049",77740,7671.21000005864,"sol","e","sol",1,"e-sol.mp3"
"1050",77740,10715.3649999527,"me","e","me",1,"e-me.mp3"
"1051",77740,7343.17999996711,"mi","c","mi",1,"c-mi.mp3"
"1052",77740,8999.30000002496,"fa","e","fa",1,"e-fa.mp3"
"1053",77740,7614.83999993652,"fa","c","ti",0,"c-ti.mp3"
"1054",77740,9391.59000001382,"ra","e","ra",1,"e-ra.mp3"
"1055",77740,7367.38999991212,"do","a","do",1,"a-do.mp3"
"1056",77740,9801.38499999885,"la","a","la",1,"a-la.mp3"
"1057",77740,9037.43500006385,"ti","a","ti",1,"a-ti.mp3"
"1058",77740,7302.90499993134,"do","c","do",1,"c-do.mp3"
"1059",77740,15652.5849999161,"re","a","re",1,"a-re.mp3"
"1060",77740,10601.6250000102,"le","c","le",1,"c-le.mp3"
"1061",77740,7813.0850000307,"re","c","re",1,"c-re.mp3"
"1062",77740,10981.7899999907,"fi","a","fi",1,"a-fi.mp3"
"1063",77740,7769.00999993086,"do","c","do",1,"c-do8.mp3"
"1064",77740,9836.22499997728,"la","e","la",1,"e-la.mp3"
"1065",83098,8325,"fa","e","fa",1,"e-fa.mp3"
"1066",83098,8333,"sol","c","sol",1,"c-sol.mp3"
"1067",83098,13218,"le","a","te",0,"a-te.mp3"
"1068",83098,7477,"do","a","do",1,"a-do8.mp3"
"1069",83098,7467,"fi","e","fi",1,"e-fi.mp3"
"1070",83098,10156,"ti","e","ti",1,"e-ti.mp3"
"1071",83098,12369,"ra","e","re",0,"e-re.mp3"
"1072",83098,11078,"le","c","le",1,"c-le.mp3"
"1073",83098,10873,"le","a","le",1,"a-le.mp3"
"1074",83098,9821,"mi","c","mi",1,"c-mi.mp3"
"1075",83098,11561,"ti","c","ti",1,"c-ti.mp3"
"1076",83098,9604,"re","a","re",1,"a-re.mp3"
"1077",83098,10775,"re","c","re",1,"c-re.mp3"
"1078",83098,10569,"fa","a","fa",1,"a-fa.mp3"
"1079",83098,8713,"mi","a","mi",1,"a-mi.mp3"
"1080",83098,7485,"do","e","do",1,"e-do.mp3"
"1081",83098,12853,"sol","a","sol",1,"a-sol.mp3"
"1082",83098,9128,"ra","a","ra",1,"a-ra.mp3"
"1083",83098,13903,"me","e","le",0,"e-le.mp3"
"1084",83098,12426,"la","c","la",1,"c-la.mp3"
"1085",83098,8754,"me","c","me",1,"c-me.mp3"
"1086",83098,10979,"me","a","me",1,"a-me.mp3"
"1087",83098,7260,"do","a","do",1,"a-do.mp3"
"1088",83098,9720,"me","e","me",1,"e-me.mp3"
"1089",83098,9086,"te","e","te",1,"e-te.mp3"
"1090",83098,8394,"mi","e","mi",1,"e-mi.mp3"
"1091",83098,7756,"do","e","do",1,"e-do8.mp3"
"1092",83098,9354,"la","e","la",1,"e-la.mp3"
"1093",83098,8527,"sol","e","sol",1,"e-sol.mp3"
"1094",83098,8182,"ra","c","ra",1,"c-ra.mp3"
"1095",83098,8181,"ra","e","ra",1,"e-ra.mp3"
"1096",83098,7547,"do","c","do",1,"c-do8.mp3"
"1097",83098,8142,"fi","c","fi",1,"c-fi.mp3"
"1098",83098,9158,"ti","a","ti",1,"a-ti.mp3"
"1099",83098,7913,"fi","a","fi",1,"a-fi.mp3"
"1100",83098,7256,"do","c","do",1,"c-do.mp3"
"1101",83098,7871,"fa","c","fa",1,"c-fa.mp3"
"1102",83098,11995,"la","a","la",1,"a-la.mp3"
"1103",88533,12326.505,"ti","e","ti",1,"e-ti.mp3"
"1104",88533,9950.66499999986,"mi","a","mi",1,"a-mi.mp3"
"1105",88533,8510.8649999997,"ra","c","ra",1,"c-ra.mp3"
"1106",88533,10198.9249999997,"me","e","me",1,"e-me.mp3"
"1107",88533,10678.3600000003,"ra","e","ra",1,"e-ra.mp3"
"1108",88533,7638.87000000023,"do","a","do",1,"a-do8.mp3"
"1109",88533,13198.7549999999,"le","c","me",0,"c-me.mp3"
"1110",88533,9582.63500000018,"fa","e","fa",1,"e-fa.mp3"
"1111",88533,10814.7599999998,"la","c","la",1,"c-la.mp3"
"1112",88533,10318.785,"re","a","re",1,"a-re.mp3"
"1113",88533,10598.86,"fa","a","fa",1,"a-fa.mp3"
"1114",88533,10710.685,"le","c","le",1,"c-le.mp3"
"1115",88533,10358.5050000001,"te","e","te",1,"e-te.mp3"
"1116",88533,10791.1249999997,"le","e","le",1,"e-le.mp3"
"1117",88533,9070.44,"do","e","do",1,"e-do8.mp3"
"1118",88533,11086.7149999999,"ti","c","ti",1,"c-ti.mp3"
"1119",88533,12854.605,"re","e","re",1,"e-re.mp3"
"1120",88533,12110.9549999996,"fi","c","fi",1,"c-fi.mp3"
"1121",88533,8662.49500000005,"do","c","do",1,"c-do.mp3"
"1122",88533,9918.89999999967,"mi","e","mi",1,"e-mi.mp3"
"1123",88533,9646.64999999967,"sol","a","sol",1,"a-sol.mp3"
"1124",88533,9670.99000000057,"do","e","do",1,"e-do.mp3"
"1125",88533,10358.7799999996,"fi","a","fi",1,"a-fi.mp3"
"1126",88533,8662.79000000039,"do","a","do",1,"a-do.mp3"
"1127",88533,8046.80500000087,"sol","c","sol",1,"c-sol.mp3"
"1128",88533,9510.88000000082,"fi","e","fi",1,"e-fi.mp3"
"1129",88533,10998.4400000003,"la","e","la",1,"e-la.mp3"
"1130",88533,9038.7799999998,"sol","e","sol",1,"e-sol.mp3"
"1131",88533,8351.02500000002,"do","c","do",1,"c-do8.mp3"
"1132",88533,11518.5250000004,"la","a","la",1,"a-la.mp3"
"1133",88533,12918.9350000006,"ti","a","ti",1,"a-ti.mp3"
"1134",88533,13078.5400000004,"fi","a","ra",0,"a-ra.mp3"
"1135",88533,10494.8150000001,"te","a","te",1,"a-te.mp3"
"1136",88533,11670.8549999994,"le","a","le",1,"a-le.mp3"
"1137",88533,8798.7899999998,"mi","c","mi",1,"c-mi.mp3"
"1138",88533,10182.6149999998,"fa","c","fa",1,"c-fa.mp3"
"1139",88533,10478.7000000005,"do","a","me",0,"a-me.mp3"
"1140",88533,9278.95500000066,"re","c","re",1,"c-re.mp3"
"1141",92374,8086.37000003364,"le","e","le",1,"e-le.mp3"
"1142",92374,8109.51500001829,"re","a","re",1,"a-re.mp3"
"1143",92374,8230.53499998059,"ra","c","ra",1,"c-ra.mp3"
"1144",92374,8910.22000007797,"fa","a","fa",1,"a-fa.mp3"
"1145",92374,7718.45500008203,"do","c","do",1,"c-do8.mp3"
"1146",92374,7342.32499997597,"do","e","do",1,"e-do8.mp3"
"1147",92374,9806.37500004377,"le","a","le",1,"a-le.mp3"
"1148",92374,14733.9550000615,"me","e","me",1,"e-me.mp3"
"1149",92374,9494.18499995954,"ti","c","ti",1,"c-ti.mp3"
"1150",92374,8926.57000001054,"ra","e","ra",1,"e-ra.mp3"
"1151",92374,7820.02499990631,"do","e","do",1,"e-do.mp3"
"1152",92374,7812.56999995094,"ti","e","ti",1,"e-ti.mp3"
"1153",92374,8982.30999999214,"mi","e","mi",1,"e-mi.mp3"
"1154",92374,10757.2050000308,"fi","c","fi",1,"c-fi.mp3"
"1155",92374,7605.61999992933,"do","c","do",1,"c-do.mp3"
"1156",92374,9902.58500003256,"la","c","la",1,"c-la.mp3"
"1157",92374,10102.5699999882,"te","e","te",1,"e-te.mp3"
"1158",92374,7782.28499996476,"re","c","re",1,"c-re.mp3"
"1159",92374,7630.77499996871,"do","a","do",1,"a-do8.mp3"
"1160",92374,10398.3400000725,"me","c","me",1,"c-me.mp3"
"1161",92374,8542.26500005461,"sol","a","sol",1,"a-sol.mp3"
"1162",92374,7680.21000002045,"ra","a","ra",1,"a-ra.mp3"
"1163",92374,8476.61000001244,"sol","e","sol",1,"e-sol.mp3"
"1164",92374,8198.20499990601,"la","a","la",1,"a-la.mp3"
"1165",92374,8726.65500000585,"fi","e","fi",1,"e-fi.mp3"
"1166",92374,8796.2449999759,"le","c","le",1,"c-le.mp3"
"1167",92374,8414.37499993481,"re","e","re",1,"e-re.mp3"
"1168",92374,10845.6899999874,"te","a","te",1,"a-te.mp3"
"1169",92374,8653.42500002589,"mi","a","mi",1,"a-mi.mp3"
"1170",92374,8557.29500006419,"fa","c","fa",1,"c-fa.mp3"
"1171",92374,8261.36500004213,"ti","a","ti",1,"a-ti.mp3"
"1172",92374,7918.66000008304,"la","e","la",1,"e-la.mp3"
"1173",92374,8550.08499999531,"fi","a","fi",1,"a-fi.mp3"
"1174",92374,9247.38499999512,"me","a","me",1,"a-me.mp3"
"1175",92374,7373.20000003092,"do","a","do",1,"a-do.mp3"
"1176",92374,7862.39500006195,"sol","c","sol",1,"c-sol.mp3"
"1177",92374,9134.1099999845,"fa","e","fa",1,"e-fa.mp3"
"1178",92374,9023.31000007689,"mi","c","mi",1,"c-mi.mp3"
"1179",94708,8259.49500000206,"fa","e","ra",0,"e-ra.mp3"
"1180",94708,9794.42500000005,"mi","c","mi",1,"c-mi.mp3"
"1181",94708,8782.66000000076,"do","e","do",1,"e-do8.mp3"
"1182",94708,8715.15500000169,"la","e","mi",0,"e-mi.mp3"
"1183",94708,7499.13500000184,"do","c","do",1,"c-do8.mp3"
"1184",94708,8510.11500000095,"le","a","le",1,"a-le.mp3"
"1185",94708,8324.01500000196,"re","c","re",1,"c-re.mp3"
"1186",94708,7377.585000002,"la","c","la",1,"c-la.mp3"
"1187",94708,16552.4949999999,"fa","a","la",0,"a-la.mp3"
"1188",94708,8014.03000000209,"mi","c","fi",0,"c-fi.mp3"
"1189",94708,7734.91499999727,"la","c","le",0,"c-le.mp3"
"1190",94708,12742.9950000005,"ti","a","me",0,"a-me.mp3"
"1191",94708,7837.33500000017,"mi","a","mi",1,"a-mi.mp3"
"1192",94708,13170.9850000007,"ti","e","me",0,"e-me.mp3"
"1193",94708,8992.94000000012,"sol","e","sol",1,"e-sol.mp3"
"1194",94708,10949.6050000016,"te","e","fi",0,"e-fi.mp3"
"1195",94708,7895.83500000299,"mi","a","ti",0,"a-ti.mp3"
"1196",94708,14572.4900000023,"ti","a","ra",0,"a-ra.mp3"
"1197",94708,8169.32499999896,"do","e","do",1,"e-do.mp3"
"1198",94708,14717.02,"re","e","re",1,"e-re.mp3"
"1199",94708,7419.09500000108,"me","c","me",1,"c-me.mp3"
"1200",94708,10597.6499999997,"la","e","la",1,"e-la.mp3"
"1201",94708,11238.6000000006,"te","e","ti",0,"e-ti.mp3"
"1202",94708,10709.9249999992,"la","e","te",0,"e-te.mp3"
"1203",94708,9999,"null","e","fa",0,"e-fa.mp3"
"1204",94708,7953.9999999979,"sol","c","sol",1,"c-sol.mp3"
"1205",94708,8326.46999999997,"do","a","do",1,"a-do.mp3"
"1206",94708,13789.0850000003,"ra","c","ra",1,"c-ra.mp3"
"1207",94708,8778.37,"me","a","sol",0,"a-sol.mp3"
"1208",94708,8055.65999999817,"me","a","fi",0,"a-fi.mp3"
"1209",94708,8050.28000000305,"do","a","do",1,"a-do8.mp3"
"1210",94708,7964.08999999764,"ti","c","ti",1,"c-ti.mp3"
"1211",94708,17091.2449999996,"sol","e","le",0,"e-le.mp3"
"1212",94708,7441.2749999974,"do","c","do",1,"c-do.mp3"
"1213",94708,17516.7449999971,"sol","a","re",0,"a-re.mp3"
"1214",94708,14619.8899999981,"fa","a","te",0,"a-te.mp3"
"1215",94708,7175.10500000208,"fa","c","fa",1,"c-fa.mp3"
"1216",94708,16298.0500000012,"fa","a","fa",1,"a-fa.mp3"
"1217",95804,17452.3250000002,"sol","c","me",0,"c-me.mp3"
"1218",95804,10649.6449999995,"le","a","ra",0,"a-ra.mp3"
"1219",95804,8108.00000000017,"do","e","do",1,"e-do.mp3"
"1220",95804,15022.8349999997,"le","e","ra",0,"e-ra.mp3"
"1221",95804,8870.07500000074,"me","e","me",1,"e-me.mp3"
"1222",95804,8799.8299999999,"ti","a","ti",1,"a-ti.mp3"
"1223",95804,8727.65499999881,"te","a","te",1,"a-te.mp3"
"1224",95804,15203.3900000005,"le","c","le",1,"c-le.mp3"
"1225",95804,12877.555000001,"te","e","mi",0,"e-mi.mp3"
"1226",95804,8063.87499999983,"do","c","do",1,"c-do8.mp3"
"1227",95804,8186.3400000002,"sol","a","sol",1,"a-sol.mp3"
"1228",95804,10772.5250000003,"me","e","le",0,"e-le.mp3"
"1229",95804,8420.61999999895,"le","c","la",0,"c-la.mp3"
"1230",95804,7652.38499999943,"do","c","do",1,"c-do.mp3"
"1231",95804,9310.10500000051,"ra","c","ra",1,"c-ra.mp3"
"1232",95804,8614.64499999967,"fi","e","fi",1,"e-fi.mp3"
"1233",95804,7932.9149999994,"do","e","do",1,"e-do8.mp3"
"1234",95804,12865.455000001,"le","a","la",0,"a-la.mp3"
"1235",95804,9341.56499999878,"fi","c","fi",1,"c-fi.mp3"
"1236",95804,10690.8999999996,"te","e","te",1,"e-te.mp3"
"1237",95804,8399.80500000087,"le","e","la",0,"e-la.mp3"
"1238",95804,9093.96500000003,"mi","c","mi",1,"c-mi.mp3"
"1239",95804,19413.8999999996,"fa","a","fa",1,"a-fa.mp3"
"1240",95804,9645.64500000048,"fa","c","fa",1,"c-fa.mp3"
"1241",95804,7969.53000000026,"le","a","le",1,"a-le.mp3"
"1242",95804,15921.4200000006,"fi","a","me",0,"a-me.mp3"
"1243",95804,11351.3800000001,"me","a","mi",0,"a-mi.mp3"
"1244",95804,1485.02499999991,"mi","e","sol",0,"e-sol.mp3"
"1245",95804,8421.79000000027,"re","e","re",1,"e-re.mp3"
"1246",95804,14071.2349999994,"te","a","fi",0,"a-fi.mp3"
"1247",95804,7304.95499999961,"sol","c","sol",1,"c-sol.mp3"
"1248",95804,7700.90500000154,"re","a","re",1,"a-re.mp3"
