"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"842",6084,10139.1199999489,"te","e","te",1,"e-te.mp3"
"843",6084,9032.23999997135,"ti","e","ti",1,"e-ti.mp3"
"844",6084,10113.6049999623,"le","c","le",1,"c-le.mp3"
"845",6084,12911.865000031,"fi","a","fi",1,"a-fi.mp3"
"846",6084,8254.76999999955,"mi","a","mi",1,"a-mi.mp3"
"847",6084,8471.03000001516,"do","e","do",1,"e-do8.mp3"
"848",6084,10148.1299999868,"mi","e","mi",1,"e-mi.mp3"
"849",6084,11815.2999999002,"la","a","la",1,"a-la.mp3"
"850",6084,10455.2300000796,"ra","e","ra",1,"e-ra.mp3"
"851",6084,10332.4449999491,"te","a","te",1,"a-te.mp3"
"852",6084,9175.93999998644,"me","a","me",1,"a-me.mp3"
"853",6084,8458.74999999069,"me","c","mi",0,"c-mi.mp3"
"854",6084,9540.72000004817,"me","c","me",1,"c-me.mp3"
"855",6084,9892.43500004523,"fi","c","fi",1,"c-fi.mp3"
"856",6084,8418.23499999009,"sol","e","sol",1,"e-sol.mp3"
"857",6084,8039.41500000656,"do","c","do",1,"c-do.mp3"
"858",6084,12852.9799999669,"fi","e","fi",1,"e-fi.mp3"
"859",6084,11746.0650000721,"me","e","me",1,"e-me.mp3"
"860",6084,8213.2050000364,"do","a","do",1,"a-do8.mp3"
"861",6084,11357.4099999387,"fa","a","fa",1,"a-fa.mp3"
"862",6084,9365.32999994233,"ra","a","ra",1,"a-ra.mp3"
"863",6084,8531.11500001978,"do","e","do",1,"e-do.mp3"
"864",6084,7608.40499994811,"do","c","do",1,"c-do8.mp3"
"865",6084,9196.95000001229,"ra","c","ra",1,"c-ra.mp3"
"866",6084,7762.36499997322,"do","a","do",1,"a-do.mp3"
"867",6084,12998.980000033,"mi","e","la",0,"e-la.mp3"
"868",6084,8510.46999997925,"ti","a","ti",1,"a-ti.mp3"
"869",6084,11940.6599999638,"re","e","re",1,"e-re.mp3"
"870",6084,9523.03499996196,"ti","c","ti",1,"c-ti.mp3"
"871",6084,9744.36500004958,"fa","e","fa",1,"e-fa.mp3"
"872",6084,9324.38000000548,"le","a","le",1,"a-le.mp3"
"873",6084,7999.22999995761,"sol","c","sol",1,"c-sol.mp3"
"874",6084,8816.55999994837,"la","c","la",1,"c-la.mp3"
"875",6323,14412.8149999997,"sol","c","fi",0,"c-fi.mp3"
"876",6323,14179.1850000009,"la","a","la",1,"a-la.mp3"
"877",6323,11584.7749999993,"sol","e","sol",1,"e-sol.mp3"
"878",6323,10993.6199999993,"ti","a","ti",1,"a-ti.mp3"
"879",6323,9999,"null","a","fa",0,"a-fa.mp3"
"880",6323,12026.8649999999,"fi","c","me",0,"c-me.mp3"
"881",6323,13593.1700000001,"me","a","me",1,"a-me.mp3"
"882",6323,9140.51499999914,"do","e","do",1,"e-do.mp3"
"883",6323,10149.7799999997,"sol","c","sol",1,"c-sol.mp3"
"884",6323,9807.64499999897,"do","a","do",1,"a-do8.mp3"
"885",6323,8923.01000000042,"te","e","te",1,"e-te.mp3"
"886",6323,12937.5550000005,"sol","c","le",0,"c-le.mp3"
"887",6323,13863.4249999995,"me","a","le",0,"a-le.mp3"
"888",6323,9277.75500000099,"ti","e","ti",1,"e-ti.mp3"
"889",6323,15532.8850000005,"fa","a","fi",0,"a-fi.mp3"
"890",6323,8963.5849999995,"do","c","do",1,"c-do8.mp3"
"891",6323,9917.45000000083,"sol","a","te",0,"a-te.mp3"
"892",6323,11198.6100000013,"fa","e","ra",0,"e-ra.mp3"
"893",6323,8552.5500000004,"sol","e","me",0,"e-me.mp3"
"894",6323,13935.3449999999,"fa","c","ti",0,"c-ti.mp3"
"895",6323,9678.58999999956,"sol","c","fa",0,"c-fa.mp3"
"896",6323,11344.4400000008,"re","c","re",1,"c-re.mp3"
"897",6323,12821.715,"ra","a","ra",1,"a-ra.mp3"
"898",6323,12402.4550000013,"la","e","la",1,"e-la.mp3"
"899",6323,9230.13499999978,"sol","a","sol",1,"a-sol.mp3"
"900",6323,12882.7099999998,"mi","c","mi",1,"c-mi.mp3"
"901",6323,11836.4399999991,"ti","e","le",0,"e-le.mp3"
"902",6323,9690.23499999999,"re","e","re",1,"e-re.mp3"
"903",6323,10086.1000000004,"re","c","ra",0,"c-ra.mp3"
"904",6323,17988.879999999,"fi","e","fi",1,"e-fi.mp3"
"905",6323,8884.30500000145,"re","e","mi",0,"e-mi.mp3"
"906",6323,9128.89999999967,"do","a","do",1,"a-do.mp3"
"907",6323,13626.1649999997,"la","c","la",1,"c-la.mp3"
"908",6323,15662.7650000009,"ti","e","fa",0,"e-fa.mp3"
"909",6323,9016.21499999962,"do","e","do",1,"e-do8.mp3"
"910",6323,8923.75999999966,"do","c","do",1,"c-do.mp3"
"911",6323,9258.2200000016,"re","a","re",1,"a-re.mp3"
"912",6323,10337.0149999992,"mi","a","mi",1,"a-mi.mp3"
"913",66961,8159,"do","e","do",1,"e-do.mp3"
"914",66961,9413,"sol","a","sol",1,"a-sol.mp3"
"915",66961,9999,"null","c","ra",0,"c-ra.mp3"
"916",66961,15332,"me","c","fa",0,"c-fa.mp3"
"917",66961,19904,"fa","c","le",0,"c-le.mp3"
"918",66961,15520,"fa","e","fa",1,"e-fa.mp3"
"919",66961,9999,"null","c","ti",0,"c-ti.mp3"
"920",66961,10334,"te","e","te",1,"e-te.mp3"
"921",66961,16491,"la","c","la",1,"c-la.mp3"
"922",66961,11627,"fi","a","ti",0,"a-ti.mp3"
"923",66961,11087,"ra","e","ra",1,"e-ra.mp3"
"924",66961,14551,"fa","e","me",0,"e-me.mp3"
"925",66961,7790,"do","a","do",1,"a-do.mp3"
"926",66961,15685,"te","a","me",0,"a-me.mp3"
"927",66961,11070,"sol","c","mi",0,"c-mi.mp3"
"928",66961,9316,"re","a","re",1,"a-re.mp3"
"929",66961,13985,"fi","e","fi",1,"e-fi.mp3"
"930",66961,11801,"fa","e","la",0,"e-la.mp3"
"931",66961,7473,"do","c","do",1,"c-do.mp3"
"932",66961,8018,"do","a","do",1,"a-do8.mp3"
"933",66961,15005,"re","c","me",0,"c-me.mp3"
"934",66961,9999,"null","e","ti",0,"e-ti.mp3"
"935",66961,8559,"ra","a","ra",1,"a-ra.mp3"
"936",66961,12627,"re","a","le",0,"a-le.mp3"
"937",66961,9337,"sol","c","sol",1,"c-sol.mp3"
"938",66961,12278,"fa","e","re",0,"e-re.mp3"
"939",66961,11186,"le","a","te",0,"a-te.mp3"
"940",66961,15935,"te","a","fi",0,"a-fi.mp3"
"941",66961,9211,"sol","e","sol",1,"e-sol.mp3"
"942",66961,11317,"mi","a","mi",1,"a-mi.mp3"
"943",66961,16943,"la","e","le",0,"e-le.mp3"
"944",66961,7273,"do","e","do",1,"e-do8.mp3"
"945",66961,10891,"mi","e","mi",1,"e-mi.mp3"
"946",66961,12656,"fa","a","la",0,"a-la.mp3"
"947",66961,7244,"do","c","do",1,"c-do8.mp3"
"948",66961,8431,"re","c","re",1,"c-re.mp3"
"949",66961,8858,"fa","a","fa",1,"a-fa.mp3"
"950",66961,9679,"fi","c","fi",1,"c-fi.mp3"
"951",69482,10284.52,"do","e","do",1,"e-do8.mp3"
"952",69482,14843.69,"fa","a","fa",1,"a-fa.mp3"
"953",69482,13622.525,"fi","c","fi",1,"c-fi.mp3"
"954",69482,11032.46,"me","e","me",1,"e-me.mp3"
"955",69482,9999,"null","c","le",0,"c-le.mp3"
"956",69482,7705.44500000001,"sol","e","sol",1,"e-sol.mp3"
"957",69482,14887.855,"le","a","le",1,"a-le.mp3"
"958",69482,12407.455,"ra","e","ra",1,"e-ra.mp3"
"959",69482,11724.455,"ti","e","ti",1,"e-ti.mp3"
"960",69482,12174.295,"fa","c","fa",1,"c-fa.mp3"
"961",69482,15305.45,"le","e","te",0,"e-te.mp3"
"962",69482,17520.305,"te","a","ti",0,"a-ti.mp3"
"963",69482,14380.4,"ra","c","ra",1,"c-ra.mp3"
"964",69482,10106.31,"ra","a","ra",1,"a-ra.mp3"
"965",69482,8694.935,"sol","c","sol",1,"c-sol.mp3"
"966",69482,10825.58,"ti","c","ti",1,"c-ti.mp3"
"967",69482,8022.59499999997,"re","c","re",1,"c-re.mp3"
"968",69482,8209.69500000001,"fi","e","fi",1,"e-fi.mp3"
"969",69482,8844.17000000004,"fa","e","fa",1,"e-fa.mp3"
"970",69482,8667.40000000002,"do","a","do",1,"a-do.mp3"
"971",69482,7631.48000000004,"sol","a","sol",1,"a-sol.mp3"
"972",69482,15410.3599999999,"fa","c","mi",0,"c-mi.mp3"
"973",69482,16650.4699999999,"le","e","le",1,"e-le.mp3"
"974",69482,8327.87,"do","e","do",1,"e-do.mp3"
"975",69482,7985.47500000009,"do","c","do",1,"c-do.mp3"
"976",69482,7936.54999999999,"mi","e","mi",1,"e-mi.mp3"
"977",69482,8245.08499999996,"re","e","re",1,"e-re.mp3"
"978",69482,8166.72499999992,"do","a","do",1,"a-do8.mp3"
"979",69482,16168.8100000001,"la","c","la",1,"c-la.mp3"
"980",69482,7600.91000000003,"fi","a","fi",1,"a-fi.mp3"
"981",69482,7668.14999999991,"do","c","do",1,"c-do8.mp3"
"982",69482,11302.6649999999,"la","a","la",1,"a-la.mp3"
"983",69482,9999,"null","a","me",0,"a-me.mp3"
"984",69482,12758.3150000001,"la","e","la",1,"e-la.mp3"
"985",69482,10896.2549999999,"me","c","me",1,"c-me.mp3"
"986",69482,14917.12,"te","a","te",1,"a-te.mp3"
"987",69482,11633.3099999999,"re","a","re",1,"a-re.mp3"
"988",69482,9407.84499999997,"mi","a","mi",1,"a-mi.mp3"
"989",69510,9704.51500000127,"do","c","la",0,"c-la.mp3"
"990",69510,8328.20999999967,"re","c","le",0,"c-le.mp3"
"991",69510,11523.035000002,"mi","a","te",0,"a-te.mp3"
"992",69510,9092.69499999937,"do","e","fa",0,"e-fa.mp3"
"993",69510,14499.5049999998,"te","e","sol",0,"e-sol.mp3"
"994",69510,15304.7200000001,"me","e","me",1,"e-me.mp3"
"995",69510,7930.87500000183,"do","a","do",1,"a-do.mp3"
"996",69510,9602.93499999898,"fa","a","fa",1,"a-fa.mp3"
"997",69510,9814.86500000028,"ti","e","la",0,"e-la.mp3"
"998",69510,8811.25499999689,"re","c","mi",0,"c-mi.mp3"
"999",69510,8135.45000000158,"re","c","ra",0,"c-ra.mp3"
"1000",69510,8675.22500000268,"do","a","do",1,"a-do8.mp3"
"1001",69510,11571.4350000017,"me","c","fi",0,"c-fi.mp3"
"1002",69510,8894.56999999675,"re","a","le",0,"a-le.mp3"
"1003",69510,9961.52000000075,"me","a","me",1,"a-me.mp3"
"1004",69510,7772.77999999933,"do","c","do",1,"c-do.mp3"
"1005",69510,12465.1800000029,"mi","a","mi",1,"a-mi.mp3"
"1006",69510,8160.3099999993,"re","e","ra",0,"e-ra.mp3"
"1007",69510,13164.1449999988,"te","c","sol",0,"c-sol.mp3"
"1008",69510,10727.4099999995,"te","a","la",0,"a-la.mp3"
"1009",69510,8477.65500000241,"do","a","sol",0,"a-sol.mp3"
"1010",69510,8261.64499999868,"re","c","me",0,"c-me.mp3"
"1011",69510,8365.78499999811,"do","c","do",1,"c-do8.mp3"
"1012",69510,7223.55500000046,"do","e","do",1,"e-do8.mp3"
"1013",69510,7594.50999999902,"do","e","do",1,"e-do.mp3"
"1014",69510,9999,"null","c","fa",0,"c-fa.mp3"
"1015",69510,9822.06500000029,"re","c","re",1,"c-re.mp3"
"1016",69510,8901.52999999915,"do","e","le",0,"e-le.mp3"
"1017",69510,8473.50999999983,"ra","e","re",0,"e-re.mp3"
"1018",69510,9403.88499999972,"fi","e","ti",0,"e-ti.mp3"
"1019",69510,10288.3849999998,"fa","a","re",0,"a-re.mp3"
"1020",69510,11907.3599999974,"te","e","te",1,"e-te.mp3"
"1021",69510,11955.7600000008,"re","c","ti",0,"c-ti.mp3"
"1022",69510,8379.78499999736,"ra","a","ti",0,"a-ti.mp3"
"1023",69510,9517.90999999864,"re","e","mi",0,"e-mi.mp3"
"1024",69510,10519.940000002,"ra","a","fi",0,"a-fi.mp3"
"1025",69510,7432.97499999974,"ra","a","ra",1,"a-ra.mp3"
"1026",69510,9599.28500000021,"la","e","fi",0,"e-fi.mp3"
"1027",7361,9300.70500005968,"la","e","la",1,"e-la.mp3"
"1028",7361,10049.3249997962,"mi","a","mi",1,"a-mi.mp3"
"1029",7361,10364.2049999908,"sol","a","sol",1,"a-sol.mp3"
"1030",7361,19668.0999998935,"le","a","ra",0,"a-ra.mp3"
"1031",7361,9180.60500011779,"re","e","re",1,"e-re.mp3"
"1032",7361,12380.8799998369,"fa","c","fa",1,"c-fa.mp3"
"1033",7361,9043.22499991395,"me","c","me",1,"c-me.mp3"
"1034",7361,10876.2550000101,"fa","e","fa",1,"e-fa.mp3"
"1035",7361,15500.2649999224,"fa","c","fi",0,"c-fi.mp3"
"1036",7361,11038.9650000725,"do","a","do",1,"a-do8.mp3"
"1037",7361,12383.240000112,"do","e","do",1,"e-do8.mp3"
"1038",7361,8105.89000000618,"re","c","re",1,"c-re.mp3"
"1039",7361,9999,"null","c","ra",0,"c-ra.mp3"
"1040",7361,8889.14999994449,"fi","e","fi",1,"e-fi.mp3"
"1041",7361,11675.7549999747,"do","c","do",1,"c-do8.mp3"
"1042",7361,10009.5599999186,"la","e","te",0,"e-te.mp3"
"1043",7361,10347.0499999821,"le","e","le",1,"e-le.mp3"
"1044",7361,9980.86000001058,"sol","c","sol",1,"c-sol.mp3"
"1045",7361,11968.5949999839,"ra","e","ra",1,"e-ra.mp3"
"1046",7361,8198.37999995798,"do","e","do",1,"e-do.mp3"
"1047",7361,10435.599999968,"la","c","la",1,"c-la.mp3"
"1048",7361,13791.6699999478,"mi","c","mi",1,"c-mi.mp3"
"1049",7361,10088.6200000532,"fa","a","fa",1,"a-fa.mp3"
"1050",7361,16916.8950000312,"ti","a","ti",1,"a-ti.mp3"
"1051",7361,9253.87000013143,"ti","e","ti",1,"e-ti.mp3"
"1052",7361,11382.590000052,"la","a","la",1,"a-la.mp3"
"1053",7361,11001.3249998447,"le","a","te",0,"a-te.mp3"
"1054",7361,9074.64500004426,"re","a","re",1,"a-re.mp3"
"1055",7361,8662.74000005797,"mi","e","mi",1,"e-mi.mp3"
"1056",7361,9662.04000008292,"me","e","me",1,"e-me.mp3"
"1057",7361,12718.450000044,"le","a","le",1,"a-le.mp3"
"1058",7361,9270.66999999806,"me","a","me",1,"a-me.mp3"
"1059",7361,14065.2699999046,"ti","c","ti",1,"c-ti.mp3"
"1060",7361,8333.71999999508,"do","a","do",1,"a-do.mp3"
"1061",7361,8031.9999998901,"do","c","do",1,"c-do.mp3"
"1062",7361,11580.6650000159,"sol","e","sol",1,"e-sol.mp3"
"1063",7361,16180.810000049,"le","c","le",1,"c-le.mp3"
"1064",7361,10694.2050000653,"fi","a","fi",1,"a-fi.mp3"
"1065",7622,13749.5149997994,"fi","c","fi",1,"c-fi.mp3"
"1066",7622,14793.2450007647,"sol","a","sol",1,"a-sol.mp3"
"1067",7622,9999,"null","e","fi",0,"e-fi.mp3"
"1068",7622,8495.83499971777,"le","e","le",1,"e-le.mp3"
"1069",7622,12279.4949999079,"ti","e","te",0,"e-te.mp3"
"1070",7622,9832.08000008017,"re","a","re",1,"a-re.mp3"
"1071",7622,13809.0099999681,"fa","c","re",0,"c-re.mp3"
"1072",7622,12602.8150003403,"fi","c","la",0,"c-la.mp3"
"1073",7622,9897.49999996275,"do","a","fa",0,"a-fa.mp3"
"1074",7622,9099.15000014007,"me","c","mi",0,"c-mi.mp3"
"1075",7622,13976.6500005499,"la","e","sol",0,"e-sol.mp3"
"1076",7622,8277.31500007212,"do","a","do",1,"a-do.mp3"
"1077",7622,9999,"null","a","la",0,"a-la.mp3"
"1078",7622,11321.3550001383,"mi","c","sol",0,"c-sol.mp3"
"1079",7622,10454.6099994332,"ra","c","le",0,"c-le.mp3"
"1080",7622,9006.96999952197,"le","e","me",0,"e-me.mp3"
"1081",7622,12884.1649992391,"re","a","me",0,"a-me.mp3"
"1082",7622,9220.30500043184,"ti","e","ti",1,"e-ti.mp3"
"1083",7622,8328.32500059158,"do","c","do",1,"c-do8.mp3"
"1084",7622,11834.1450002044,"mi","c","fa",0,"c-fa.mp3"
"1085",7622,11814.0799999237,"do","e","do",1,"e-do.mp3"
"1086",7622,11561.3150000572,"mi","e","fa",0,"e-fa.mp3"
"1087",7622,10647.1400000155,"fa","a","ti",0,"a-ti.mp3"
"1088",7622,8819.574999623,"do","c","do",1,"c-do.mp3"
"1089",7622,11522.0950003713,"ti","c","ti",1,"c-ti.mp3"
"1090",7622,13003.3449996263,"le","a","te",0,"a-te.mp3"
"1091",7622,12419.7199996561,"le","e","ra",0,"e-ra.mp3"
"1092",7622,8960.01500077546,"ra","a","ra",1,"a-ra.mp3"
"1093",7622,11247.3599994555,"te","e","la",0,"e-la.mp3"
"1094",7622,10182.48999957,"re","a","mi",0,"a-mi.mp3"
"1095",7622,12450.8600002155,"fi","c","ra",0,"c-ra.mp3"
"1096",7622,13558.4000004455,"sol","c","me",0,"c-me.mp3"
"1097",7622,8401.27999987453,"do","a","do",1,"a-do8.mp3"
"1098",7622,11794.9250005186,"me","e","re",0,"e-re.mp3"
"1099",7622,9905.03500029445,"fi","a","fi",1,"a-fi.mp3"
"1100",7622,8713.98499980569,"le","a","le",1,"a-le.mp3"
"1101",7622,8996.98000028729,"mi","e","mi",1,"e-mi.mp3"
"1102",7622,8842.59499981999,"do","e","do",1,"e-do8.mp3"
"1103",77740,6929.30000007618,"do","e","do",1,"e-do.mp3"
"1104",77740,7562.72499996703,"sol","c","sol",1,"c-sol.mp3"
"1105",77740,10639.1650000587,"te","e","te",1,"e-te.mp3"
"1106",77740,9594.37000006437,"mi","e","mi",1,"e-mi.mp3"
"1107",77740,8305.98000006285,"me","c","me",1,"c-me.mp3"
"1108",77740,7621.42999994103,"re","e","re",1,"e-re.mp3"
"1109",77740,8139.3799999496,"fi","e","fi",1,"e-fi.mp3"
"1110",77740,8471.43500007223,"sol","a","sol",1,"a-sol.mp3"
"1111",77740,7743.97000006866,"ti","e","ti",1,"e-ti.mp3"
"1112",77740,7550.00000004657,"ra","a","ra",1,"a-ra.mp3"
"1113",77740,9181.585000013,"ra","c","ra",1,"c-ra.mp3"
"1114",77740,10300.6649999879,"te","a","te",1,"a-te.mp3"
"1115",77740,9999,"null","a","me",0,"a-me.mp3"
"1116",77740,8468.42499997001,"mi","a","mi",1,"a-mi.mp3"
"1117",77740,13349.3050000397,"le","e","le",1,"e-le.mp3"
"1118",77740,8367.68000002485,"fa","c","fa",1,"c-fa.mp3"
"1119",77740,7718.49500003736,"do","a","do",1,"a-do8.mp3"
"1120",77740,8177.53500002436,"do","e","do",1,"e-do8.mp3"
"1121",77740,9581.44500001799,"la","c","la",1,"c-la.mp3"
"1122",77740,13181.0800000094,"le","a","le",1,"a-le.mp3"
"1123",77740,8610.33499997575,"fi","c","fi",1,"c-fi.mp3"
"1124",77740,10249.2600000696,"fa","a","fa",1,"a-fa.mp3"
"1125",77740,7671.21000005864,"sol","e","sol",1,"e-sol.mp3"
"1126",77740,10715.3649999527,"me","e","me",1,"e-me.mp3"
"1127",77740,7343.17999996711,"mi","c","mi",1,"c-mi.mp3"
"1128",77740,8999.30000002496,"fa","e","fa",1,"e-fa.mp3"
"1129",77740,7614.83999993652,"fa","c","ti",0,"c-ti.mp3"
"1130",77740,9391.59000001382,"ra","e","ra",1,"e-ra.mp3"
"1131",77740,7367.38999991212,"do","a","do",1,"a-do.mp3"
"1132",77740,9801.38499999885,"la","a","la",1,"a-la.mp3"
"1133",77740,9037.43500006385,"ti","a","ti",1,"a-ti.mp3"
"1134",77740,7302.90499993134,"do","c","do",1,"c-do.mp3"
"1135",77740,15652.5849999161,"re","a","re",1,"a-re.mp3"
"1136",77740,10601.6250000102,"le","c","le",1,"c-le.mp3"
"1137",77740,7813.0850000307,"re","c","re",1,"c-re.mp3"
"1138",77740,10981.7899999907,"fi","a","fi",1,"a-fi.mp3"
"1139",77740,7769.00999993086,"do","c","do",1,"c-do8.mp3"
"1140",77740,9836.22499997728,"la","e","la",1,"e-la.mp3"
"1141",83098,8325,"fa","e","fa",1,"e-fa.mp3"
"1142",83098,8333,"sol","c","sol",1,"c-sol.mp3"
"1143",83098,13218,"le","a","te",0,"a-te.mp3"
"1144",83098,7477,"do","a","do",1,"a-do8.mp3"
"1145",83098,7467,"fi","e","fi",1,"e-fi.mp3"
"1146",83098,10156,"ti","e","ti",1,"e-ti.mp3"
"1147",83098,12369,"ra","e","re",0,"e-re.mp3"
"1148",83098,11078,"le","c","le",1,"c-le.mp3"
"1149",83098,10873,"le","a","le",1,"a-le.mp3"
"1150",83098,9821,"mi","c","mi",1,"c-mi.mp3"
"1151",83098,11561,"ti","c","ti",1,"c-ti.mp3"
"1152",83098,9604,"re","a","re",1,"a-re.mp3"
"1153",83098,10775,"re","c","re",1,"c-re.mp3"
"1154",83098,10569,"fa","a","fa",1,"a-fa.mp3"
"1155",83098,8713,"mi","a","mi",1,"a-mi.mp3"
"1156",83098,7485,"do","e","do",1,"e-do.mp3"
"1157",83098,12853,"sol","a","sol",1,"a-sol.mp3"
"1158",83098,9128,"ra","a","ra",1,"a-ra.mp3"
"1159",83098,13903,"me","e","le",0,"e-le.mp3"
"1160",83098,12426,"la","c","la",1,"c-la.mp3"
"1161",83098,8754,"me","c","me",1,"c-me.mp3"
"1162",83098,10979,"me","a","me",1,"a-me.mp3"
"1163",83098,7260,"do","a","do",1,"a-do.mp3"
"1164",83098,9720,"me","e","me",1,"e-me.mp3"
"1165",83098,9086,"te","e","te",1,"e-te.mp3"
"1166",83098,8394,"mi","e","mi",1,"e-mi.mp3"
"1167",83098,7756,"do","e","do",1,"e-do8.mp3"
"1168",83098,9354,"la","e","la",1,"e-la.mp3"
"1169",83098,8527,"sol","e","sol",1,"e-sol.mp3"
"1170",83098,8182,"ra","c","ra",1,"c-ra.mp3"
"1171",83098,8181,"ra","e","ra",1,"e-ra.mp3"
"1172",83098,7547,"do","c","do",1,"c-do8.mp3"
"1173",83098,8142,"fi","c","fi",1,"c-fi.mp3"
"1174",83098,9158,"ti","a","ti",1,"a-ti.mp3"
"1175",83098,7913,"fi","a","fi",1,"a-fi.mp3"
"1176",83098,7256,"do","c","do",1,"c-do.mp3"
"1177",83098,7871,"fa","c","fa",1,"c-fa.mp3"
"1178",83098,11995,"la","a","la",1,"a-la.mp3"
"1179",88533,12326.505,"ti","e","ti",1,"e-ti.mp3"
"1180",88533,9950.66499999986,"mi","a","mi",1,"a-mi.mp3"
"1181",88533,8510.8649999997,"ra","c","ra",1,"c-ra.mp3"
"1182",88533,10198.9249999997,"me","e","me",1,"e-me.mp3"
"1183",88533,10678.3600000003,"ra","e","ra",1,"e-ra.mp3"
"1184",88533,7638.87000000023,"do","a","do",1,"a-do8.mp3"
"1185",88533,13198.7549999999,"le","c","me",0,"c-me.mp3"
"1186",88533,9582.63500000018,"fa","e","fa",1,"e-fa.mp3"
"1187",88533,10814.7599999998,"la","c","la",1,"c-la.mp3"
"1188",88533,10318.785,"re","a","re",1,"a-re.mp3"
"1189",88533,10598.86,"fa","a","fa",1,"a-fa.mp3"
"1190",88533,10710.685,"le","c","le",1,"c-le.mp3"
"1191",88533,10358.5050000001,"te","e","te",1,"e-te.mp3"
"1192",88533,10791.1249999997,"le","e","le",1,"e-le.mp3"
"1193",88533,9070.44,"do","e","do",1,"e-do8.mp3"
"1194",88533,11086.7149999999,"ti","c","ti",1,"c-ti.mp3"
"1195",88533,12854.605,"re","e","re",1,"e-re.mp3"
"1196",88533,12110.9549999996,"fi","c","fi",1,"c-fi.mp3"
"1197",88533,8662.49500000005,"do","c","do",1,"c-do.mp3"
"1198",88533,9918.89999999967,"mi","e","mi",1,"e-mi.mp3"
"1199",88533,9646.64999999967,"sol","a","sol",1,"a-sol.mp3"
"1200",88533,9670.99000000057,"do","e","do",1,"e-do.mp3"
"1201",88533,10358.7799999996,"fi","a","fi",1,"a-fi.mp3"
"1202",88533,8662.79000000039,"do","a","do",1,"a-do.mp3"
"1203",88533,8046.80500000087,"sol","c","sol",1,"c-sol.mp3"
"1204",88533,9510.88000000082,"fi","e","fi",1,"e-fi.mp3"
"1205",88533,10998.4400000003,"la","e","la",1,"e-la.mp3"
"1206",88533,9038.7799999998,"sol","e","sol",1,"e-sol.mp3"
"1207",88533,8351.02500000002,"do","c","do",1,"c-do8.mp3"
"1208",88533,11518.5250000004,"la","a","la",1,"a-la.mp3"
"1209",88533,12918.9350000006,"ti","a","ti",1,"a-ti.mp3"
"1210",88533,13078.5400000004,"fi","a","ra",0,"a-ra.mp3"
"1211",88533,10494.8150000001,"te","a","te",1,"a-te.mp3"
"1212",88533,11670.8549999994,"le","a","le",1,"a-le.mp3"
"1213",88533,8798.7899999998,"mi","c","mi",1,"c-mi.mp3"
"1214",88533,10182.6149999998,"fa","c","fa",1,"c-fa.mp3"
"1215",88533,10478.7000000005,"do","a","me",0,"a-me.mp3"
"1216",88533,9278.95500000066,"re","c","re",1,"c-re.mp3"
"1217",92374,8086.37000003364,"le","e","le",1,"e-le.mp3"
"1218",92374,8109.51500001829,"re","a","re",1,"a-re.mp3"
"1219",92374,8230.53499998059,"ra","c","ra",1,"c-ra.mp3"
"1220",92374,8910.22000007797,"fa","a","fa",1,"a-fa.mp3"
"1221",92374,7718.45500008203,"do","c","do",1,"c-do8.mp3"
"1222",92374,7342.32499997597,"do","e","do",1,"e-do8.mp3"
"1223",92374,9806.37500004377,"le","a","le",1,"a-le.mp3"
"1224",92374,14733.9550000615,"me","e","me",1,"e-me.mp3"
"1225",92374,9494.18499995954,"ti","c","ti",1,"c-ti.mp3"
"1226",92374,8926.57000001054,"ra","e","ra",1,"e-ra.mp3"
"1227",92374,7820.02499990631,"do","e","do",1,"e-do.mp3"
"1228",92374,7812.56999995094,"ti","e","ti",1,"e-ti.mp3"
"1229",92374,8982.30999999214,"mi","e","mi",1,"e-mi.mp3"
"1230",92374,10757.2050000308,"fi","c","fi",1,"c-fi.mp3"
"1231",92374,7605.61999992933,"do","c","do",1,"c-do.mp3"
"1232",92374,9902.58500003256,"la","c","la",1,"c-la.mp3"
"1233",92374,10102.5699999882,"te","e","te",1,"e-te.mp3"
"1234",92374,7782.28499996476,"re","c","re",1,"c-re.mp3"
"1235",92374,7630.77499996871,"do","a","do",1,"a-do8.mp3"
"1236",92374,10398.3400000725,"me","c","me",1,"c-me.mp3"
"1237",92374,8542.26500005461,"sol","a","sol",1,"a-sol.mp3"
"1238",92374,7680.21000002045,"ra","a","ra",1,"a-ra.mp3"
"1239",92374,8476.61000001244,"sol","e","sol",1,"e-sol.mp3"
"1240",92374,8198.20499990601,"la","a","la",1,"a-la.mp3"
"1241",92374,8726.65500000585,"fi","e","fi",1,"e-fi.mp3"
"1242",92374,8796.2449999759,"le","c","le",1,"c-le.mp3"
"1243",92374,8414.37499993481,"re","e","re",1,"e-re.mp3"
"1244",92374,10845.6899999874,"te","a","te",1,"a-te.mp3"
"1245",92374,8653.42500002589,"mi","a","mi",1,"a-mi.mp3"
"1246",92374,8557.29500006419,"fa","c","fa",1,"c-fa.mp3"
"1247",92374,8261.36500004213,"ti","a","ti",1,"a-ti.mp3"
"1248",92374,7918.66000008304,"la","e","la",1,"e-la.mp3"
"1249",92374,8550.08499999531,"fi","a","fi",1,"a-fi.mp3"
"1250",92374,9247.38499999512,"me","a","me",1,"a-me.mp3"
"1251",92374,7373.20000003092,"do","a","do",1,"a-do.mp3"
"1252",92374,7862.39500006195,"sol","c","sol",1,"c-sol.mp3"
"1253",92374,9134.1099999845,"fa","e","fa",1,"e-fa.mp3"
